Vector1,Vector2,Color,Meaning,Character
18.176308,-9.063849,red,一种有机化合物名（porphie）,㗊
82.381836,23.53035,red,叹词,㗏
82.381836,23.53035,red,叹词,㗒
81.3264,22.059582,red,叹词,㗒
-14.313101,-28.708729,red,《五音集韻》陟佳切,㗓
28.66113,59.891724,red,欢乐,㗔
16.174871,-33.62529,red,喝㗕,㗕
29.15688,-45.584526,red,唱㗕,㗕
-15.399396,-31.045727,red,《集韻》班糜切,㗗
-15.153635,-55.802845,red,叱声,㗙
-17.814184,44.06932,red,〔喢㗙〕见“喢（shà）”,㗙
28.359978,17.952087,red,〔嘍㗚〕说话啰嗦,㗚
-58.174656,32.604004,red,多言,㗢
47.79638,-2.6186023,red,大声歌唱,㗢
49.41914,-3.3342056,red,大声,㗢
7.864764,31.122316,red,〔㗤咨〕惭愧，局促不安的样子,㗤
54.187767,-19.546112,red,敲击声,㗥
35.22842,-35.406612,red,嘘,㗥
9.331919,5.9686337,red,〔㗦嘈〕大而杂的声音,㗦
4.387485,-46.319927,red,呵叱,㗧
13.64296,28.15805,red,〔㗧咄〕说话无节制,㗧
20.91889,-62.72891,red,笑貌,㗨
45.99913,-23.721607,red,笑声,㗨
52.208664,-16.25627,red,忍寒声,㗩
45.53434,-5.651841,red,小声细语,㗫
-37.147522,-28.12463,red,厚嘴唇,㗬
49.750965,-43.183537,red,象声词,㗭
62.870228,3.5581489,red,译音用字,㗰
8.67121,-32.915295,red,咀嚼,㗱
-14.2827635,-49.586403,red,〔㗲嘖〕叫呼,㗲
7.53053,29.696445,red,忘怀的样子,㗳
61.584366,16.745447,red,〔㗳㗳〕形容词后缀,㗳
-5.741244,-15.686266,red,犬相争,㗴
32.24601,-22.212831,red,气,㗵
-8.7121525,-28.1862,red,呵,㗶
38.958324,-17.181662,red,小儿相应声,㗻
-40.603752,20.984676,red,口动貌,㗼
-19.097086,55.11055,red,应声,㗽
49.323982,-14.984773,red,吐气声,㗾
30.880644,29.605247,red,〔詬㗿〕怒责；斥责,㗿
52.208664,-16.25627,red,〔㘀㘀〕声,㘀
-9.469418,-48.677425,red,川名,㘁
-16.243847,-54.756577,red,〔𠲻㘂〕愧貌,㘂
46.90858,-43.52913,red,象声词,㘄
-37.480045,1.9883239,red,〔㘆𠷂〕也作“𠷂㘆”,㘆
34.59882,-27.6596,red,啼,㘇
7.021927,30.557697,red,小儿懂事的样子,㘈
-10.084261,25.33687,red,无闻见,㘈
52.208664,-16.25627,red,声,㘈
-21.085602,49.925205,red,〔咇㘉〕见“咇”,㘉
-36.758102,2.0411744,red,〔㘊霵〕也作“㘊𡅺”,㘊
52.208664,-16.25627,red,声,㘋
47.269455,-39.391125,red,象声词,㘍
49.41914,-3.3342056,red,大声,㘐
35.837982,-1.6270405,red,咒语,㘑
9.920536,-37.156654,red,吃，啃嚼,㘔
33.922184,28.5299,red,〔㘖㘖〕争斗貌,㘖
50.656776,-39.885498,red,象声词,㘗
61.164734,-18.969057,red,呻吟,㘙
-14.923485,-55.116314,red,hǎn,㘚
20.796984,-15.924716,red,少数民族乐曲名,㘛
5.159261,-1.2005082,red,人和动物进饮食的器官，也是人和大部分动物发声的器官,口
1.5835304,-2.4732525,red,过去已久的年代；往昔,古
73.361916,28.863478,red,连词,古
-79.812416,20.738209,red,〔古成〕姓,古
24.247658,-21.965918,red,曲，弯曲,句
-37.28728,-1.2521977,red,〔句當〕今作“勾当”,句
52.74542,16.308636,red,语句；诗句,句
7.362389,-0.9272267,red,鞋头上的装饰,句
-1.2313079,-2.4438043,red,分居,另
35.453194,-10.112448,red,谦辞,叨
-16.591173,-41.230835,red,〔嘮叨〕见“嘮”,叨
0.20220716,-30.545237,red,击，敲,叩
54.849308,19.905107,red,语气词,只
-38.93316,3.5398912,red,作，做,只
-22.506453,-37.559845,red,“隻”的简化字,只
53.163486,-2.8099873,red,呼喊,叫
32.79888,-6.725424,red,召唤,召
-79.812416,20.738209,red,姓,召
50.312725,-40.356308,red,象声词,叭
2.9056678,-28.467659,red,佛教“六字真言”之一,叭
-17.975088,40.750866,red,〔喇叭〕见“喇”,叭
-10.444421,-34.30215,red,〔叮嚀〕反复申说,叮
-0.3872951,14.030113,red,表示许可、肯定,可
0.009849426,-39.36567,red,女师,可
-34.2961,-1.0207776,red,〔可汗〕也作“可寒”、“合罕”,可
-29.381914,7.925479,red,我,台
16.202637,-47.163166,red,〔三台〕星名,台
22.826717,-28.740416,red,鱼名,台
16.71461,76.83188,red,地名,台
-30.46969,-35.544945,red,通“始（shǐ）”,台
50.801537,-0.9608547,red,大声呵斥、责骂,叱
13.280812,-10.261376,red,古代文职官员,史
-43.348392,-20.152658,red,助，帮助,右
-5.185319,-20.602015,red,右手,右
-43.348392,-20.152658,red,助，帮助,右
3.5186822,29.829363,red,〔叴叴〕傲气逼人貌,叴
-10.762491,-7.5339417,red,不可,叵
-23.214102,-36.885147,red,“葉”的简化字,叶
50.358055,-2.5162573,red,大声哭,号
-5.971747,2.6109912,red,掌管；主持,司
24.282192,6.3924055,red,窥察；监视,司
-21.920816,-35.716682,red,“嘆”的简化字,叹
-22.328562,-22.2349,red,《搜真玉鏡》：“叺，丑入切,叺
-3.2157056,-54.703598,red,〔石叻〕马来语,叻
48.340794,-38.876595,red,象声词,叻
-3.4433029,-6.9719496,red,用嘴衔住（物体的一部分）,叼
-8.7121525,-28.1862,red,呵,叿
80.39642,23.7094,red,叹词,吁
53.103394,-12.281192,red,应答声,吁
48.340794,-38.876595,red,象声词,吁
80.39642,23.7094,red,叹词,吂
-34.509468,23.352612,red,老年迟钝貌,吂
24.738214,15.256404,red,说话结结巴巴不流利（旧读jí）,吃
45.2704,-24.5783,red,〔吃吃〕笑声,吃
-38.07416,-10.752507,red,至，止,各
-12.121902,83.68986,red,方言,各
52.58136,-14.979666,red,〔吆吆〕声,吆
-5.3975425,-62.255432,red,〔吇吇〕鸟叫声,吇
-7.1710286,-11.07249,red,义项繁体字作“閤”,合
-14.017751,-16.319704,red,闭；合拢,合
8.50781,1.0445957,red,旧容量单位，为市制一升的十分之一，约一百立方厘米,合
-46.268135,-23.742077,red,善；吉祥,吉
-79.812416,20.738209,red,姓,吉
-46.268135,-23.742077,red,善；吉祥,吉
-19.088026,-49.774757,red,《川篇》田丑切,吋
5.7119746,-23.411612,red,“英寸”的旧称,吋
-9.877919,3.0874903,red,会合；聚集,同
-34.977573,-2.5918617,red,〔胡同〕也作“衚衕”,同
-0.40457284,-0.45708355,red,人的名字,名
13.694642,-15.804897,red,君主,后
13.3345,-10.121782,red,古代官员的通称,吏
8.320033,7.257065,red,使东西从嘴里出来,吐
-4.9911766,-4.9212146,red,呕，不自主地从嘴里涌出,吐
2.009807,-16.021843,red,朝北的窗户,向
2.203448,-25.142414,red,*周*代国名,向
2.009807,-16.021843,red,朝北的窗户,向
7.0077705,-8.572809,red,神话传说中的人名用字,吒
54.849308,19.905107,red,语气词,吓
-21.703585,-36.100822,red,“嚇”的简化字,吓
59.36125,5.7570753,red,佛经咒语译音用字，无实义,吔
80.39642,23.7094,red,叹词,吔
24.239384,-23.434381,red,脊骨,吕
54.131886,-3.3677964,red,喊,吖
80.39642,23.7094,red,叹词,吖
-40.146465,-6.4860425,red,和，和吘,吘
49.74929,-30.404198,red,吐气；吐气声,吙
48.31479,-37.579742,red,象声词,吚
8.963519,-6.916017,red,古代大夫以上据有土地的各级统治者的通称,君
42.743412,-1.3016139,red,声音,吜
7.5630717,43.786736,red,悔恨；遗憾,吝
10.356876,-31.235384,red,咽下,吞
-79.812416,20.738209,red,姓,吞
29.424267,-10.508558,red,吟咏；吟诵,吟
-4.5235267,-6.556227,red,〔噤吟〕下巴下垂经常闭不住口的样子,吟
13.932436,-41.344448,red,狗叫,吠
-5.3975425,-62.255432,red,〔吡吡〕鸟叫声,吡
38.50077,-10.828387,red,猫狗呕吐,吢
30.814846,33.914883,red,谩骂,吣
30.728127,-30.366041,red,喉中哽塞所出声,吤
73.46152,35.905556,red,助词,吤
13.302112,-36.343212,red,吸,吥
-19.72562,49.27836,red,〔嗊吥〕见“嗊”,吥
67.35121,30.722488,red,副词,否
-31.608536,-30.155798,red,闭塞；阻隔不通,否
18.233624,24.402689,red,〔吧呀〕小儿生气争吵,吧
54.165752,19.67045,red,语气词,吧
-48.514977,-37.93556,red,〔吧呀〕大口貌,吧
24.8694,16.072216,red,〔吨吨〕说话不清,吨
-18.339558,-49.535587,red,气相冲,吨
-21.867876,-37.74289,red,“噸”的简化字,吨
-11.757975,16.965803,red,〔吩咐〕嘱告；指派,吩
32.490158,15.172639,red,行动,吪
-14.499438,-14.857941,red,口开,吪
-5.16443,-4.885535,red,东西放在口里，不咽下也不吐出,含
0.09301022,-8.652685,red,古代放在死者口里的珠、玉等物品,含
20.91889,-62.72891,red,笑貌,听
-12.555827,-14.542205,red,〔听嗞〕口开貌,听
-11.842795,-14.214817,red,〔听嗞〕也作“𠲻嗞”,听
29.294626,-27.001902,red,鸟的喉咙,吭
42.28202,-3.2114203,red,嗓音,吭
46.596027,-8.000549,red,出声,吭
-14.768047,-13.726854,red,用口含吸,吮
-13.1217,40.395943,red,开,启
39.206535,-42.42795,red,〔噌吰〕见“噌”,吰
47.221886,-37.49967,red,象声词,吱
47.221886,-37.49967,red,象声词,吱
-40.925728,18.74618,red,走路喘息貌,吱
5.3521695,-39.047638,red,〔吲哚〕有机化合物indole的音译,吲
48.767906,-2.7736583,red,大声说话,吴
-10.846875,-28.881718,red,《俗字背篇》吐根切,吴
-14.464105,-32.905083,red,《集韻》弭沼切），上小明,吵
46.19282,3.3414679,red,喧哗，吵闹,吵
62.83661,-1.2351698,red,古人名用字,吵
-18.887142,-37.39358,red,吶@@@LINK=呐\n,吵
-2.712287,-6.5748315,red,以口吹物发出的小声,吷
-5.3975425,-62.255432,red,鸟叫声,吷
31.447573,-18.132809,red,吸气入内,吸
12.253388,-30.623152,red,撮起嘴唇急促地吐出气流,吹
23.12395,-13.575471,red,吹奏乐曲的活动；也指乐曲,吹
-35.51717,2.2016551,red,〔讘吺〕也作“吺哆”,吺
-12.762173,-19.963182,red,〔囁吺〕即“囁嚅”,吺
12.949943,-29.217308,red,嘴唇,吻
10.247946,25.737679,red,人因愤怒或情绪激动而大声呼喊,吼
-17.938835,-18.69779,red,〔吽牙〕也作“吽呀”,吽
2.9056678,-28.467659,red,佛教“六字真言”之一,吽
65.574425,23.431286,red,代词,吾
-29.54041,-16.17848,red,〔吾吾〕疏远貌,吾
21.902527,-38.986134,red,〔允吾〕古县名,吾
30.995033,2.589752,red,张口貌,呀
62.01284,-12.334319,red,嗟叹,呀
73.46152,35.905556,red,助词,呀
14.697268,-54.98351,red,吐,呁
49.074757,-12.683679,red,不平声,呃
-17.622015,-49.413097,red,鸡声,呃
73.46152,35.905556,red,助词,呃
-15.737302,-49.55262,red,《川篇》古得切,呄
-16.69859,-49.39512,red,哸呅,呅
-46.606636,-10.59499,red,痴；傻,呆
-31.82564,-27.419342,red,平,呈
35.422054,23.484367,red,炫耀,呈
19.32839,11.528286,red,上报,告
6.7117047,-11.460233,red,〔告朔〕*周*制，每年秋冬之交，天子把来年的历书颁给诸侯,告
5.726761,-23.401045,red,“英尺”的旧称,呎
-0.6861533,-21.03312,red,*英*、*美*容量单位加仑（gallon）的旧译名,呏
50.993248,-3.1627643,red,大声呼喊,呐
54.165752,19.67045,red,语气词,呐
11.212751,7.9874163,red,〔嗗呐〕声不出,呐
80.39642,23.7094,red,叹词,呔
-12.121902,83.68986,red,方言,呔
49.41914,-3.3342056,red,大声,呟
35.46411,-13.772216,red,喷,呠
44.045803,-5.234332,red,〔呢喃〕1.悄声细语,呢
52.58136,-14.979666,red,声,呢
2.9056678,-28.467659,red,佛教“六字真言”之一,呢
54.165752,19.67045,red,语气词,呢
48.812923,-37.794926,red,象声词,呣
80.39642,23.7094,red,叹词,呣
80.39642,23.7094,red,叹词,呣
-17.908922,43.91677,red,〔啨呤〕见“啨（yīng）”,呤
-18.886213,39.52572,red,〔嘌呤〕见“嘌（piào）”,呤
-43.038383,22.618967,red,咀嚼貌,呥
48.32121,-39.384018,red,象声词,呦
36.679287,19.195171,red,周密；谨严,周
23.4318,4.967806,red,祷告,呪
-16.08015,28.983158,red,尝；啜,呫
-17.87037,-9.302837,red,〔呫囁〕1.小语声,呫
29.03369,-19.70625,red,喘息；嘘气,呬
-58.174656,32.604004,red,〔呭呭〕多言,呭
39.547638,-39.34087,red,〔呮查〕象声词,呮
49.32846,-40.431286,red,象声词,呯
30.410015,35.318176,red,诋毁，诽谤,呰
-30.948198,1.3042037,red,此,呰
40.443195,-17.425749,red,小儿哭声,呱
47.982132,-39.938625,red,象声词,呱
-8.919767,81.53597,red,〔拉呱〕方言,呱
-4.319665,-18.683405,red,无食,呲
-12.121902,83.68986,red,方言,呲
30.876972,28.895323,red,申斥；斥责,呲
7.502491,10.801736,red,舌头尝东西得到的感觉,味
12.77726,5.748008,red,光泽,味
33.61578,-19.06971,red,呼气,呴
30.840117,-30.840288,red,喉中喘气声,呴
1.2792892,-23.62772,red,〔呴犂湖〕*汉**匈奴*单于名,呴
38.386856,-30.29279,red,鸡叫声,呴
53.66422,-2.862191,red,呼喊；吆喝,呵
33.61486,-19.074348,red,呼气；哈气,呵
62.870228,3.5581489,red,译音用字,呵
-12.764868,81.60096,red,方言,呵
44.78862,2.9659963,red,喧闹,呶
-16.624023,-41.656517,red,〔嘮呶〕见“嘮（chāo）”,呶
12.188734,-33.436695,red,〔吸呷〕也作“翕呷”、“喤呷”,呷
47.799194,-40.397827,red,象声词,呷
81.3264,22.059582,red,叹词,呸
-8.365905,-15.33361,red,牛羊嚼草貌,呹
43.592827,-0.8052024,red,声响,呹
-5.570416,0.97105795,red,大而中空貌,呺
30.159578,-10.404136,red,吟诵,呻
31.364859,-19.284485,red,吐气，使气从口或鼻中出来,呼
80.39642,23.7094,red,叹词,呼
14.834204,-20.064146,red,命令,命
-14.45617,-53.45866,red,相呵,呾
-13.830633,-52.079678,red,相呼声,呾
-13.611801,-3.5137935,red,〔呾噠〕语不正；多话,呾
4.265269,-20.575413,red,*元*代称唱曲子叫“呾”,呾
30.995033,2.589752,red,张口貌,呿
62.870228,3.5581489,red,译音用字,呿
27.279093,8.257848,red,品尝；玩味,咀
-7.14321,-27.33203,red,㕮咀，配药方,咀
27.279093,8.257848,red,品尝；玩味,咀
-1.5340593,-11.854804,red,乳,咁
-12.121902,83.68986,red,方言,咁
12.995106,-35.522137,red,吮；吸,咂
62.870228,3.5581489,red,译音用字,咃
81.66485,25.017504,red,叹词,咄
17.729282,18.570847,red,表示拒绝的语声,咅
39.18919,-22.70958,red,猛兽嗥叫,咆
45.125404,16.034107,red,语,咇
-36.476776,1.5673205,red,〔咇茀〕也作“馝馞”、“苾勃”,咇
31.799768,11.856479,red,〔咇㘉〕1.言语细碎,咇
-22.81062,31.278643,red,违逆；乖戾,咈
53.103394,-12.281192,red,应答声,咉
5.880878,41.064045,red,〔咉咽〕1.悲伤,咉
40.293762,-0.7449756,red,声音大,咋
-5.679911,-15.7277355,red,〔㕭咋〕犬多声,咋
49.278458,-8.893501,red,语声,咋
-12.764868,81.60096,red,方言,咋
-32.092228,-0.25253716,red,〔咋呼〕也作“咋唬”,咋
16.775166,-0.585952,red,声音相应；和谐地跟着唱或伴奏,和
35.908825,9.144798,red,和谐；协调,和
9.857956,5.514497,red,掺和；混杂,和
-3.4821565,-4.70321,red,在粉状物中加水搅拌或揉弄使粘在一起,和
11.130005,6.5223875,red,“掺和”、“搅和”、“暖和”、“热和”、“软和”读此音,和
12.691102,0.8877139,red,打麻将用语,和
34.619392,33.802116,red,嗤笑，嘲笑,咍
-79.812416,20.738209,red,姓,咍
19.01361,43.44638,red,凶；灾祸,咎
35.22842,-35.406612,red,嘘,咐
-16.703758,43.346504,red,〔吩咐〕见“吩”,咐
63.72887,3.9448605,red,译音用字,咓
47.0573,-39.586136,red,象声词,咔
62.870228,3.5581489,red,译音用字,咔
22.457779,18.08326,red,〔咕噥〕含混地自言自语，也指低声说私话,咕
41.67943,-7.296318,red,〔嘀咕〕见“嘀”,咕
42.549656,-37.76226,red,〔咖咖〕象声词,咖
63.76908,3.380108,red,译音用字,咖
45.378784,-39.25606,red,象声词,咗
62.870228,3.5581489,red,译音用字,咘
49.60218,-42.038296,red,象声词,咚
43.602215,-6.4684806,red,附耳私语,咠
-15.948265,-13.944018,red,口旁；口耳之间,咡
30.25497,14.058059,red,争辩,咢
-25.049543,-51.378998,red,能说会道,咣
44.687084,-41.02188,red,象声词,咣
42.1783,-20.867798,red,怒声,咤
-14.272277,-30.059772,red,《集韻》虚器切,咥
10.152725,-38.536095,red,咬,咥
62.870228,3.5581489,red,译音用字,咥
-37.93367,-11.421193,red,止,咥
10.869207,7.626558,red,出大气,咦
52.4556,-34.981644,red,鸟声,咧
-16.005085,-10.392297,red,〔咧咧〕1.小儿哭,咧
-6.625056,-4.0656204,red,嘴角向两边伸展,咧
55.79783,19.36821,red,语气词,咧
37.694675,42.863754,red,商议；询问,咨
38.84905,-30.147778,red,羊叫声,咩
42.70383,-38.13549,red,〔咪咪〕象声词,咪
-12.121902,83.68986,red,方言,咪
-0.73419505,-20.545628,red,*法国*长度单位“米突（mètre）”的省称,咪
-1.4462944,-19.199116,red,古代长度名，*周*制八寸叫“咫”，合市尺六寸二分二厘，约今20厘米,咫
-5.1630344,-7.259628,red,上下牙相对用力压碎或夹住东西,咬
42.775383,-37.38898,red,〔咬咬〕象声词,咬
-12.288593,-11.882082,red,〔咬哇〕也作“哇咬”、“䵷咬”,咬
50.64796,-17.60936,red,凄切声,咬
20.91889,-62.72891,red,笑貌,咭
13.422167,-41.17358,red,鼠叫,咭
48.01277,-38.35353,red,象声词,咭
27.30515,-26.682789,red,鸟嘴,咮
52.4556,-34.981644,red,鸟声,咮
-15.773089,-0.18746942,red,〔讋咮〕多言貌,咮
-30.440254,-11.186025,red,讼言,咯
38.685955,-30.323517,red,野鸡叫声,咯
54.49776,18.63499,red,语气词,咯
16.651382,-34.92237,red,饮,咰
65.574425,23.431286,red,代词,咱
65.574425,23.431286,red,代词,咱
-25.87684,7.8955827,red,怎,咱
-12.121902,83.68986,red,方言,咱
37.65533,-15.279513,red,婴儿笑,咳
81.3264,22.059582,red,叹词,咳
41.199604,-25.398005,red,咳嗽,咳
45.46422,-40.992386,red,〔咴咴〕象声词,咴
38.70916,-16.296724,red,小儿笑,咴
-16.372004,-54.190918,red,言戾,咵
28.823193,-19.357246,red,气息，喘息,咶
47.98041,-44.089436,red,象声词,咶
-35.78175,5.4761586,red,〔號咷〕也作“嚎啕”、“噭咷”,咷
-34.407204,3.3201478,red,〔噭咷〕也作“叫咷”,咷
-4.723432,5.452109,red,普遍,咸
-53.62446,61.940063,red,姓,咸
9.804234,-35.996143,red,吃,咹
45.270824,-14.236197,red,声止,咹
80.39642,23.7094,red,叹词,咹
14.82218,-11.514368,red,我国古代东北地区称小儿哭泣不止叫咺,咺
4.725829,9.400417,red,显著,咺
-37.109016,3.8090448,red,〔噢咻〕也作“燠休”、“燠咻”,咻
44.78862,2.9659963,red,喧闹,咻
32.6419,8.1934185,red,温暖；温和,咻
-18.969366,-14.35493,red,歪斜,咼
26.350832,-40.673477,red,古国名,咼
-79.812416,20.738209,red,姓,咼
-2.3524568,-5.4759994,red,消化和呼吸的通道，位于鼻腔，口腔的后方，喉的上方，分为鼻咽、口咽和喉咽三部分,咽
7.3390365,-31.369497,red,吞食,咽
41.50707,-0.7711527,red,声音滞涩,咽
22.961847,-12.62003,red,〔咽咽〕有节奏的鼓声,咽
52.208664,-16.25627,red,声,咾
48.519123,-38.24485,red,象声词,咿
22.357725,49.79767,red,怜悯,哀
31.863337,-12.384072,red,众多,品
22.969282,-51.92638,red,微笑,哂
47.79254,-27.995525,red,妄语,哃
48.508724,-15.042027,red,唱声,哄
4.387594,-46.320442,red,呵叱,哄
24.39395,41.270893,red,逗引；欺骗,哄
35.458744,-19.325512,red,张口,哆
-8.211613,-23.471441,red,〔哆㕦〕大口貌,哆
52.208664,-16.25627,red,声,哆
-6.6038322,-49.429367,red,语助词,哆
-17.982487,-51.87472,red,鱼张口貌,哆
51.538578,29.131653,red,〔哆嗦〕颤抖,哆
47.805458,-15.881346,red,谄声,哇
28.022182,-16.40135,red,歌唱,哇
30.489126,-29.814842,red,哽塞,哇
-5.908023,-14.230622,red,小孩,哇
54.849308,19.905107,red,语气词,哇
-38.236927,22.17061,red,鱼多貌,哈
-79.812416,20.738209,red,姓,哈
64.07655,-1.5414251,red,地名用字,哈
9.029135,-0.008050984,red,〔哈什蚂〕蛤蟆的一个品种，产于我国*吉林省*，腹内有保护卵子的胶质块，中医视为补药,哈
55.230396,18.77886,red,语气词,哉
39.27332,-10.923227,red,呕吐,哊
-20.653097,-27.496529,red,《類篇》地夜切,哋
-12.121902,83.68986,red,方言,哋
5.386988,-39.030468,red,〔哌嗪〕英文piperazine的音译,哌
81.3264,22.059582,red,叹词,哎
80.39642,23.7094,red,叹词,哏
5.400135,12.765091,red,顿，稍停顿,哏
47.129013,-39.855625,red,象声词,哐
-12.121902,83.68986,red,方言,哐
-20.058487,41.327896,red,〔吲哚〕见“吲”,哚
49.17716,-38.67413,red,象声词,哞
-58.174656,32.604004,red,多言,哠
9.60816,0.29717687,red,圆,員
51.22849,-22.811459,red,众,員
-79.812416,20.738209,red,姓,員
53.653477,-32.476936,red,鸟鸣,哢
31.601946,17.855661,red,言语杂乱,哤
52.58136,-14.979666,red,声,哥
29.243849,-11.382385,red,吟咏；念（诵）,哦
81.3264,22.059582,red,叹词,哦
80.39642,23.7094,red,叹词,哦
80.39642,23.7094,red,叹词,哦
62.20792,-0.6054731,red,象声词用字,哧
-25.251846,6.679874,red,不正貌,哨
-2.343315,-7.753003,red,嗾使狗的声音,哨
40.759277,3.335025,red,〔哨哨〕形容琐碎,哨
24.710644,-11.762274,red,词曲中的衬字,哩
1.5049093,0.28480515,red,〔哩哩啦啦〕零零散散或断断续续的样子,哩
62.870228,3.5581489,red,译音用字,哩
5.7098613,-23.401909,red,“英里”的旧称,哩
14.36981,76.17788,red,〔哩伽塔〕古地名,哩
9.641602,-3.7374852,red,〔哪哪〕旧时迎神赛会驱逐疫鬼的声音,哪
55.230396,18.77886,red,语气词,哪
65.574425,23.431286,red,代词,哪
4.796186,0.8826008,red,“哪（nǎ）”的口语音，后面跟量词或数词加量词的时候，在口语里常常说nǎi或něi,哪
81.3264,22.059582,red,叹词,哪
64.449005,-0.4977333,red,人名用字,哪
21.81388,-44.199844,red,〔哪吒〕神名,哪
17.184393,33.057877,red,〔哫訾〕奉承，讨好,哫
-36.93702,3.9380696,red,〔哬哬〕也作“𧨂𧨂”,哬
10.225092,25.714626,red,因悲伤或过分激动而流泪、发声,哭
48.15502,-17.361263,red,猪惊叫声,哮
53.163486,-2.8099873,red,呼喊,哮
-5.434156,-3.9229348,red,不作呕而吐,哯
-18.845984,48.739197,red,〔㘓哰〕见“㘓”,哰
-17.279324,-52.02994,red,吹气声,哱
-33.983772,-2.1830525,red,〔哱拜〕也作“巴拜”,哱
32.20313,-24.753101,red,逆,哱
26.556469,-29.479904,red,〔呼哱哱〕鸟名,哱
-29.967896,34.399837,red,明智,哲
-17.856192,44.03584,red,〔啁哳〕见“啁（zhāo）”,哳
9.189906,25.300558,red,〔唴哴〕因悲哭过度而失声,哴
-17.49087,-51.32172,red,〔哴吭〕吹貌,哴
53.653477,-32.476936,red,鸟鸣,哵
35.965214,-30.543274,red,鸡鸣,哷
-11.925315,-53.065346,red,吹气声,哹
9.819909,-34.07911,red,咀嚼；泛指吃、喝,哺
-22.297737,44.069275,red,〔嗆哼〕见“嗆”,哼
80.39642,23.7094,red,叹词,哼
9.398504,25.692303,red,因哀痛而语塞,哽
-22.485325,-53.67974,red,咽声,哽
80.39642,23.7094,red,叹词,哽
-15.384477,28.838774,red,尝,哾
-17.740604,-54.461437,red,〔铜哾〕鱼名,哾
-0.5810273,14.215116,red,表示称许,哿
28.418793,25.069002,red,劝导；劝诱,唀
4.288149,10.38999,red,对遭遇非常变故者的慰问,唁
53.653477,-32.476936,red,鸟鸣,唂
61.76557,5.4424443,red,梵文Pāṭhaka译音的省文,唄
55.11465,19.146605,red,语气词,唄
8.505839,-23.48112,red,以掌进食,唅
-0.24168546,-7.6593823,red,古殡殓时以玉贝放在死者口中,唅
8.505839,-23.48112,red,以掌进食,唅
39.014385,-16.516363,red,〔㗻唆〕小儿相应,唆
-27.417936,48.081955,red,惊,唇
43.076473,-21.314264,red,惊声,唇
