Vector1,Vector2,Color,Meaning
-59.8732,-31.148369,red,吞:姓
9.824721,34.542282,red,吟:吟咏；吟诵
-0.7094769,-2.0663726,red,吟:〔噤吟〕下巴下垂经常闭不住口的样子
-18.348438,21.986412,red,吠:狗叫
32.236755,35.806614,red,吡:〔吡吡〕鸟叫声
58.85985,3.050311,red,吢:猫狗呕吐
39.03731,-1.7032825,red,吣:谩骂
18.977625,18.318457,red,吤:喉中哽塞所出声
33.67452,57.6599,red,吤:助词
-9.634403,31.042168,red,吥:吸
7.246006,-57.285236,red,吥:〔嗊吥〕见“嗊”
28.438269,57.971275,red,否:副词
-8.382462,-10.37589,red,否:闭塞；阻隔不通
21.626944,-8.093589,red,吧:〔吧呀〕小儿生气争吵
7.8411593,53.984753,red,吧:语气词
-53.046074,-7.9121222,red,吧:〔吧呀〕大口貌
22.511183,-3.7394154,red,吨:〔吨吨〕说话不清
-37.820755,1.7430453,red,吨:气相冲
-49.32372,14.210417,red,吨:“噸”的简化字
10.959512,-16.299196,red,吩:〔吩咐〕嘱告；指派
28.925255,-9.567442,red,吪:行动
-16.730532,7.1466246,red,吪:口开
0.41235346,-1.1138493,red,含:东西放在口里，不咽下也不吐出
-5.66087,5.1029305,red,含:古代放在死者口里的珠、玉等物品
7.5701914,-39.626545,red,听:笑貌
19.121374,11.740814,red,听:〔听嗞〕口开貌
19.13709,10.862789,red,听:〔听嗞〕也作“𠲻嗞”
7.364608,13.717437,red,吭:鸟的喉咙
30.189041,29.684555,red,吭:嗓音
36.032444,13.370843,red,吭:出声
-15.077379,7.188971,red,吮:用口含吸
12.925054,17.28301,red,启:开
17.875074,43.317207,red,吰:〔噌吰〕见“噌”
23.207998,44.39175,red,吱:象声词
29.065563,47.164696,red,吱:象声词
-8.815328,-34.848396,red,吱:走路喘息貌
-38.35521,8.603661,red,吲:〔吲哚〕有机化合物indole的音译
42.626305,6.7107,red,吴:大声说话
-24.946926,25.507687,red,吴:《俗字背篇》吐根切
-29.350943,23.209606,red,吵:《集韻》弭沼切），上小明
48.0212,4.089991,red,吵:喧哗，吵闹
-16.582869,40.04815,red,吵:古人名用字
-21.529161,24.196653,red,吵:吶@@@LINK=呐\n
3.582766,0.107481696,red,吷:以口吹物发出的小声
32.236755,35.806614,red,吷:鸟叫声
15.597924,13.333776,red,吸:吸气入内
0.58363485,-0.4615925,red,吹:撮起嘴唇急促地吐出气流
9.648145,11.862885,red,吹:吹奏乐曲的活动；也指乐曲
-22.426735,-19.225435,red,吺:〔讘吺〕也作“吺哆”
-20.26958,-10.379494,red,吺:〔囁吺〕即“囁嚅”
-25.780514,32.25026,red,吻:嘴唇
14.798977,-4.3003216,red,吼:人因愤怒或情绪激动而大声呼喊
-21.290747,-9.999624,red,吽:〔吽牙〕也作“吽呀”
-21.979195,35.327335,red,吽:佛教“六字真言”之一
22.74084,60.36291,red,吾:代词
-23.293394,4.059183,red,吾:〔吾吾〕疏远貌
-14.146869,31.808714,red,吾:〔允吾〕古县名
3.25276,26.952934,red,呀:张口貌
49.860054,19.726757,red,呀:嗟叹
33.67452,57.6599,red,呀:助词
-33.226,37.672264,red,呁:吐
41.989555,19.086155,red,呃:不平声
-38.047604,2.8120487,red,呃:鸡声
33.67452,57.6599,red,呃:助词
-36.957874,1.975362,red,呄:《川篇》古得切
-38.1636,5.0088177,red,呅:哸呅
-10.905174,-47.03503,red,呆:痴；傻
-40.17192,18.566072,red,呈:平
20.408012,-5.6863823,red,呈:炫耀
12.711128,-1.2766404,red,告:上报
-2.3735952,8.542069,red,告:〔告朔〕*周*制，每年秋冬之交，天子把来年的历书颁给诸侯
-7.4483237,19.350819,red,呎:“英尺”的旧称
-10.472763,15.881627,red,呏:*英*、*美*容量单位加仑（gallon）的旧译名
43.17759,8.955734,red,呐:大声呼喊
7.4846807,52.86307,red,呐:语气词
8.480613,1.0020827,red,呐:〔嗗呐〕声不出
42.850826,57.60246,red,呔:叹词
-65.24339,32.197456,red,呔:方言
43.757256,7.332899,red,呟:大声
18.472965,12.54807,red,呠:喷
31.346752,9.685354,red,呢:〔呢喃〕1.悄声细语
43.047436,24.977533,red,呢:声
-21.979195,35.327335,red,呢:佛教“六字真言”之一
7.8411593,53.984753,red,呢:语气词
22.702145,49.337597,red,呣:象声词
42.850826,57.60246,red,呣:叹词
42.850826,57.60246,red,呣:叹词
10.205623,-19.204338,red,呤:〔啨呤〕见“啨（yīng）”
10.080386,-15.071292,red,呤:〔嘌呤〕见“嘌（piào）”
-9.61452,-40.180058,red,呥:咀嚼貌
24.492645,43.30006,red,呦:象声词
2.5065606,31.145102,red,周:周密；谨严
17.364147,8.031069,red,呪:祷告
10.42514,-46.625,red,呫:尝；啜
-0.92761236,-22.752455,red,呫:〔呫囁〕1.小语声
5.891355,32.669083,red,呬:喘息；嘘气
-35.960636,-48.251472,red,呭:〔呭呭〕多言
-15.512108,47.318634,red,呮:〔呮查〕象声词
28.957386,45.58616,red,呯:象声词
37.592255,-3.0314062,red,呰:诋毁，诽谤
-18.336948,-11.416472,red,呰:此
26.43989,22.96943,red,呱:小儿哭声
28.197445,44.955067,red,呱:象声词
-61.735672,33.083607,red,呱:〔拉呱〕方言
-1.6749643,-5.6415424,red,呲:无食
-65.24339,32.197456,red,呲:方言
37.713,2.7039313,red,呲:申斥；斥责
9.524622,2.6236308,red,味:舌头尝东西得到的感觉
12.680224,7.5963616,red,味:光泽
18.134214,14.877159,red,呴:呼气
18.71906,18.809706,red,呴:喉中喘气声
-12.229423,18.146492,red,呴:〔呴犂湖〕*汉**匈奴*单于名
22.576336,33.623665,red,呴:鸡叫声
43.16183,11.231265,red,呵:呼喊；吆喝
18.101137,14.8394785,red,呵:呼气；哈气
-12.71224,43.326515,red,呵:译音用字
-65.24339,32.197456,red,呵:方言
49.50641,4.3853173,red,呶:喧闹
12.964159,-18.33238,red,呶:〔嘮呶〕见“嘮（chāo）”
-8.954019,27.834642,red,呷:〔吸呷〕也作“翕呷”、“喤呷”
24.452097,43.998013,red,呷:象声词
42.850826,57.60246,red,呸:叹词
-18.11363,16.062172,red,呹:牛羊嚼草貌
33.915,30.137705,red,呹:声响
-17.959042,-9.958923,red,呺:大而中空貌
10.231788,34.495167,red,呻:吟诵
14.686434,12.879794,red,呼:吐气，使气从口或鼻中出来
42.850826,57.60246,red,呼:叹词
-18.187193,0.8416153,red,命:命令
-37.088715,3.236532,red,呾:相呵
-37.066544,0.52861917,red,呾:相呼声
10.771428,-2.2791295,red,呾:〔呾噠〕语不正；多话
-7.6873612,23.181782,red,呾:*元*代称唱曲子叫“呾”
3.25276,26.952934,red,呿:张口貌
-12.414032,44.12319,red,呿:译音用字
21.430809,11.25689,red,咀:品尝；玩味
-17.454994,13.709535,red,咀:㕮咀，配药方
21.430809,11.25689,red,咀:品尝；玩味
-12.462773,7.8700967,red,咁:乳
-65.24339,32.197456,red,咁:方言
-9.725592,30.128672,red,咂:吮；吸
-10.617789,43.9563,red,咃:译音用字
42.850826,57.60246,red,咄:叹词
14.360669,-0.7247411,red,咅:表示拒绝的语声
46.26103,11.286889,red,咆:猛兽嗥叫
14.688146,23.953596,red,咇:语
-22.033648,-16.261484,red,咇:〔咇茀〕也作“馝馞”、“苾勃”
12.735163,-6.7033005,red,咇:〔咇㘉〕1.言语细碎
11.3833,-31.893286,red,咈:违逆；乖戾
44.529865,28.44375,red,咉:应答声
1.2280194,-23.597836,red,咉:〔咉咽〕1.悲伤
30.675621,26.196674,red,咋:声音大
21.952156,15.896205,red,咋:〔㕭咋〕犬多声
37.51098,30.963387,red,咋:语声
-65.24339,32.197456,red,咋:方言
-18.133427,-14.00272,red,咋:〔咋呼〕也作“咋唬”
9.9382105,10.472903,red,和:声音相应；和谐地跟着唱或伴奏
9.608867,27.083696,red,和:和谐；协调
13.354921,2.3588743,red,和:掺和；混杂
-0.12091342,0.7176788,red,和:在粉状物中加水搅拌或揉弄使粘在一起
13.224879,2.376236,red,和:“掺和”、“搅和”、“暖和”、“热和”、“软和”读此音
7.438742,10.925054,red,和:打麻将用语
32.87619,0.420937,red,咍:嗤笑，嘲笑
-59.8732,-31.148369,red,咍:姓
-9.035509,11.977894,red,咎:凶；灾祸
32.467297,15.310603,red,咐:嘘
10.907057,-16.941885,red,咐:〔吩咐〕见“吩”
-10.617789,43.9563,red,咓:译音用字
28.197445,44.955067,red,咔:象声词
-11.979338,43.34689,red,咔:译音用字
23.16131,1.6079607,red,咕:〔咕噥〕含混地自言自语，也指低声说私话
31.856123,7.0803776,red,咕:〔嘀咕〕见“嘀”
22.154015,42.765427,red,咖:〔咖咖〕象声词
-11.739309,41.94334,red,咖:译音用字
25.661615,43.092846,red,咗:象声词
-11.524268,44.066288,red,咘:译音用字
27.504917,47.05622,red,咚:象声词
31.495647,11.723776,red,咠:附耳私语
-16.658411,6.032274,red,咡:口旁；口耳之间
30.56702,4.7505164,red,咢:争辩
-44.375233,-8.199146,red,咣:能说会道
26.457375,46.324673,red,咣:象声词
37.878464,9.608226,red,咤:怒声
-24.395708,20.108063,red,咥:《集韻》虚器切
-19.21804,26.028069,red,咥:咬
-12.414032,44.12319,red,咥:译音用字
-32.16436,-14.28492,red,咥:止
7.7900815,1.1107951,red,咦:出大气
33.058468,41.070786,red,咧:鸟声
0.03264734,-19.570807,red,咧:〔咧咧〕1.小儿哭
-2.3209312,-2.8244114,red,咧:嘴角向两边伸展
7.8411593,53.984753,red,咧:语气词
45.26321,-8.302446,red,咨:商议；询问
21.896566,34.701256,red,咩:羊叫声
21.306269,43.071392,red,咪:〔咪咪〕象声词
-65.24339,32.197456,red,咪:方言
-9.783051,15.36369,red,咪:*法国*长度单位“米突（mètre）”的省称
-10.24502,13.997785,red,咫:古代长度名，*周*制八寸叫“咫”，合市尺六寸二分二厘，约今20厘米
1.6103525,-0.4045901,red,咬:上下牙相对用力压碎或夹住东西
22.890648,41.891438,red,咬:〔咬咬〕象声词
-17.995098,24.7812,red,咬:〔咬哇〕也作“哇咬”、“䵷咬”
44.746117,21.489687,red,咬:凄切声
7.5701914,-39.626545,red,咭:笑貌
-18.974464,22.40531,red,咭:鼠叫
26.182312,47.604107,red,咭:象声词
-1.3056567,26.075335,red,咮:鸟嘴
33.058468,41.070786,red,咮:鸟声
-34.90619,-5.818308,red,咮:〔讋咮〕多言貌
-7.153339,-18.232956,red,咯:讼言
22.972475,34.079655,red,咯:野鸡叫声
7.8411593,53.984753,red,咯:语气词
6.8802047,-33.778175,red,咰:饮
22.74084,60.36291,red,咱:代词
22.74084,60.36291,red,咱:代词
-14.872738,-20.146214,red,咱:怎
-65.24339,32.197456,red,咱:方言
22.840918,19.2133,red,咳:婴儿笑
42.850826,57.60246,red,咳:叹词
15.812621,38.33239,red,咳:咳嗽
24.847755,45.291634,red,咴:〔咴咴〕象声词
24.079216,20.431677,red,咴:小儿笑
-39.0531,-2.6415617,red,咵:言戾
6.0972466,32.566727,red,咶:气息，喘息
26.959137,45.480087,red,咶:象声词
-21.789791,-20.43103,red,咷:〔號咷〕也作“嚎啕”、“噭咷”
-20.564806,-16.50022,red,咷:〔噭咷〕也作“叫咷”
-15.639857,-14.274889,red,咸:普遍
-59.8732,-31.148369,red,咸:姓
-16.684826,27.881275,red,咹:吃
37.53912,18.778318,red,咹:声止
42.850826,57.60246,red,咹:叹词
-1.3676962,13.453989,red,咺:我国古代东北地区称小儿哭泣不止叫咺
5.556549,-0.5189384,red,咺:显著
-23.535542,-16.315964,red,咻:〔噢咻〕也作“燠休”、“燠咻”
49.50641,4.3853173,red,咻:喧闹
16.364689,9.201835,red,咻:温暖；温和
-1.7082676,-3.6136882,red,咼:歪斜
-9.381308,21.720547,red,咼:古国名
-59.8732,-31.148369,red,咼:姓
0.66155094,1.9550173,red,咽:消化和呼吸的通道，位于鼻腔，口腔的后方，喉的上方，分为鼻咽、口咽和喉咽三部分
-14.783549,24.273314,red,咽:吞食
31.285717,28.38092,red,咽:声音滞涩
11.685929,11.415986,red,咽:〔咽咽〕有节奏的鼓声
43.047436,24.977533,red,咾:声
27.565786,46.371685,red,咿:象声词
40.00977,-19.662363,red,哀:怜悯
-0.7292862,14.585334,red,品:众多
5.532594,43.7663,red,哂:微笑
-5.1498995,52.74118,red,哃:妄语
40.02009,20.526237,red,哄:唱声
45.551247,-2.7578762,red,哄:呵叱
31.808783,-8.516284,red,哄:逗引；欺骗
36.020885,5.7985086,red,哆:张口
-52.188496,-11.663357,red,哆:〔哆㕦〕大口貌
43.047436,24.977533,red,哆:声
-0.009644375,41.889633,red,哆:语助词
-39.74054,3.5017567,red,哆:鱼张口貌
13.224767,-16.695698,red,哆:〔哆嗦〕颤抖
38.811157,20.378792,red,哇:谄声
4.6339455,29.519152,red,哇:歌唱
19.53932,17.955265,red,哇:哽塞
-9.311998,2.6512597,red,哇:小孩
7.8411593,53.984753,red,哇:语气词
-5.637753,-36.752068,red,哈:鱼多貌
-59.8732,-31.148369,red,哈:姓
-18.473587,40.86427,red,哈:地名用字
4.48295,10.519087,red,哈:〔哈什蚂〕蛤蟆的一个品种，产于我国*吉林省*，腹内有保护卵子的胶质块，中医视为补药
6.6926455,55.072548,red,哉:语气词
57.9691,3.7245615,red,哊:呕吐
-31.805574,15.716053,red,哋:《類篇》地夜切
-65.24339,32.197456,red,哋:方言
-12.282909,37.488224,red,哌:〔哌嗪〕英文piperazine的音译
42.850826,57.60246,red,哎:叹词
42.850826,57.60246,red,哏:叹词
5.6854396,-1.743432,red,哏:顿，稍停顿
27.18378,47.75334,red,哐:象声词
-65.24339,32.197456,red,哐:方言
-1.0417833,-58.445694,red,哚:〔吲哚〕见“吲”
25.248089,45.009857,red,哞:象声词
-35.960636,-48.251472,red,哠:多言
5.6289935,-15.569501,red,員:圆
18.16209,26.519941,red,員:众
-59.8732,-31.148369,red,員:姓
35.65429,38.690548,red,哢:鸟鸣
27.31146,-5.677293,red,哤:言语杂乱
43.047436,24.977533,red,哥:声
9.111388,34.58199,red,哦:吟咏；念（诵）
42.850826,57.60246,red,哦:叹词
42.850826,57.60246,red,哦:叹词
42.850826,57.60246,red,哦:叹词
-15.324972,40.546864,red,哧:象声词用字
-14.569468,-17.619902,red,哨:不正貌
4.241005,1.4451239,red,哨:嗾使狗的声音
12.371623,-6.146317,red,哨:〔哨哨〕形容琐碎
8.612255,14.836379,red,哩:词曲中的衬字
3.4686954,2.9636033,red,哩:〔哩哩啦啦〕零零散散或断断续续的样子
-11.524268,44.066288,red,哩:译音用字
-7.4602513,19.310165,red,哩:“英里”的旧称
-25.730824,40.352627,red,哩:〔哩伽塔〕古地名
8.194386,6.1529355,red,哪:〔哪哪〕旧时迎神赛会驱逐疫鬼的声音
6.4848437,53.69131,red,哪:语气词
22.74084,60.36291,red,哪:代词
3.9272096,5.082571,red,哪:“哪（nǎ）”的口语音，后面跟量词或数词加量词的时候，在口语里常常说nǎi或něi
42.850826,57.60246,red,哪:叹词
-17.302368,41.80896,red,哪:人名用字
-18.254236,35.65683,red,哪:〔哪吒〕神名
23.924671,-8.849187,red,哫:〔哫訾〕奉承，讨好
-22.208813,-18.341208,red,哬:〔哬哬〕也作“𧨂𧨂”
14.71501,-4.3644357,red,哭:因悲伤或过分激动而流泪、发声
38.331833,22.110477,red,哮:猪惊叫声
43.700138,11.285401,red,哮:呼喊
1.7574968,-3.0853126,red,哯:不作呕而吐
5.827886,-57.863567,red,哰:〔㘓哰〕见“㘓”
-38.82745,2.3677242,red,哱:吹气声
-22.80236,-10.599587,red,哱:〔哱拜〕也作“巴拜”
3.5667322,36.344303,red,哱:逆
-3.316786,23.314884,red,哱:〔呼哱哱〕鸟名
-6.921754,-26.13603,red,哲:明智
10.29101,-19.304205,red,哳:〔啁哳〕见“啁（zhāo）”
14.258464,-5.041119,red,哴:〔唴哴〕因悲哭过度而失声
-38.351048,-0.55605876,red,哴:〔哴吭〕吹貌
35.65429,38.690548,red,哵:鸟鸣
21.271095,31.15926,red,哷:鸡鸣
-38.07338,-2.6800086,red,哹:吹气声
-14.925416,27.147465,red,哺:咀嚼；泛指吃、喝
9.451189,-53.663555,red,哼:〔嗆哼〕见“嗆”
42.850826,57.60246,red,哼:叹词
14.121827,-5.5125895,red,哽:因哀痛而语塞
-38.69473,0.38700804,red,哽:咽声
42.850826,57.60246,red,哽:叹词
10.174597,-47.790123,red,哾:尝
-38.935135,5.8061233,red,哾:〔铜哾〕鱼名
13.4910555,0.8851763,red,哿:表示称许
19.508501,4.792895,red,唀:劝导；劝诱
7.4596343,0.23151135,red,唁:对遭遇非常变故者的慰问
35.65429,38.690548,red,唂:鸟鸣
-10.102708,40.369267,red,唄:梵文Pāṭhaka译音的省文
7.8411593,53.984753,red,唄:语气词
2.2769892,21.524244,red,唅:以掌进食
-5.232091,4.768464,red,唅:古殡殓时以玉贝放在死者口中
2.2769892,21.524244,red,唅:以掌进食
24.990791,20.886257,red,唆:〔㗻唆〕小儿相应
16.319054,-61.621315,red,唇:惊
39.194366,9.183704,red,唇:惊声
-25.780514,32.25026,red,唇:嘴唇
36.45242,-25.310314,red,唈:〔唈僾〕抑郁不舒畅貌
42.850826,57.60246,red,唉:叹词
-38.8211,-3.6590986,red,唉:饱声
42.850826,57.60246,red,唉:叹词
