Vector1,Vector2,Color,Meaning,Character
-30.492062,-33.894207,red,通“始（shǐ）”,台
51.578926,0.17569853,red,大声呵斥、责骂,叱
13.206635,-11.228571,red,古代文职官员,史
-42.44231,-24.334436,red,助，帮助,右
-6.630003,-21.073788,red,右手,右
-42.44231,-24.334436,red,助，帮助,右
5.863389,27.07623,red,〔叴叴〕傲气逼人貌,叴
-13.533817,-5.1049743,red,不可,叵
-22.967205,-35.82675,red,“葉”的简化字,叶
51.539986,-1.5644251,red,大声哭,号
-5.398719,2.2185202,red,掌管；主持,司
23.344135,6.0730634,red,窥察；监视,司
-21.778627,-34.61219,red,“嘆”的简化字,叹
-22.017624,-21.058956,red,《搜真玉鏡》：“叺，丑入切,叺
-3.6486819,-53.58622,red,〔石叻〕马来语,叻
49.745163,-41.696266,red,象声词,叻
-3.5721033,-6.873995,red,用嘴衔住（物体的一部分）,叼
-16.165363,-17.055016,red,呵,叿
80.17348,23.56553,red,叹词,吁
53.361317,-13.0339365,red,应答声,吁
49.745163,-41.696266,red,象声词,吁
80.17348,23.56553,red,叹词,吂
-32.841778,22.957336,red,老年迟钝貌,吂
24.584675,15.776982,red,说话结结巴巴不流利（旧读jí）,吃
41.840458,-6.640948,red,〔吃吃〕笑声,吃
-37.032116,-10.373392,red,至，止,各
-12.222848,83.75627,red,方言,各
53.365253,-16.362724,red,〔吆吆〕声,吆
-5.93063,-61.382732,red,〔吇吇〕鸟叫声,吇
-6.924177,-11.673286,red,义项繁体字作“閤”,合
-13.560242,-14.693076,red,闭；合拢,合
8.04101,0.6004687,red,旧容量单位，为市制一升的十分之一，约一百立方厘米,合
-46.260746,-27.006556,red,善；吉祥,吉
-79.15196,19.722227,red,姓,吉
-46.260746,-27.006556,red,善；吉祥,吉
-20.312595,-49.13501,red,《川篇》田丑切,吋
5.966966,-23.739521,red,“英寸”的旧称,吋
-9.283444,3.0264575,red,会合；聚集,同
-34.418423,-2.4035544,red,〔胡同〕也作“衚衕”,同
-0.007738642,-0.7442765,red,人的名字,名
15.059897,-18.503008,red,君主,后
13.339707,-11.178901,red,古代官员的通称,吏
8.5938225,6.4542127,red,使东西从嘴里出来,吐
-4.5654473,-5.319475,red,呕，不自主地从嘴里涌出,吐
1.8191457,-16.605934,red,朝北的窗户,向
0.81641626,-26.29978,red,*周*代国名,向
1.8191457,-16.605934,red,朝北的窗户,向
6.9965,-8.853653,red,神话传说中的人名用字,吒
54.019173,20.031082,red,语气词,吓
-21.607676,-34.947987,red,“嚇”的简化字,吓
58.558437,6.4102182,red,佛经咒语译音用字，无实义,吔
80.17348,23.56553,red,叹词,吔
23.616415,-24.782003,red,脊骨,吕
54.955006,-3.0706623,red,喊,吖
80.17348,23.56553,red,叹词,吖
-39.69469,-6.679588,red,和，和吘,吘
48.25794,-30.052956,red,吐气；吐气声,吙
45.69748,-37.94918,red,象声词,吚
9.004628,-7.38793,red,古代大夫以上据有土地的各级统治者的通称,君
42.572845,-0.03757509,red,声音,吜
11.328011,43.122272,red,悔恨；遗憾,吝
10.68944,-33.06313,red,咽下,吞
-79.15196,19.722227,red,姓,吞
29.82598,-10.232175,red,吟咏；吟诵,吟
-5.5002117,-5.677081,red,〔噤吟〕下巴下垂经常闭不住口的样子,吟
15.201064,-43.506374,red,狗叫,吠
-5.93063,-61.382732,red,〔吡吡〕鸟叫声,吡
40.482006,-16.609682,red,猫狗呕吐,吢
32.06038,34.23982,red,谩骂,吣
34.200645,-23.336685,red,喉中哽塞所出声,吤
73.41336,35.90968,red,助词,吤
12.135892,-39.17585,red,吸,吥
-24.249165,44.49751,red,〔嗊吥〕见“嗊”,吥
67.3084,30.833763,red,副词,否
-15.639066,-9.624806,red,闭塞；阻隔不通,否
29.465208,21.099237,red,〔吧呀〕小儿生气争吵,吧
54.688274,19.08644,red,语气词,吧
-41.82552,-44.2893,red,〔吧呀〕大口貌,吧
24.52713,16.716742,red,〔吨吨〕说话不清,吨
-19.181463,-48.544422,red,气相冲,吨
-21.614332,-36.609417,red,“噸”的简化字,吨
-10.644862,16.36774,red,〔吩咐〕嘱告；指派,吩
32.721878,16.021044,red,行动,吪
-14.12987,-13.323654,red,口开,吪
-4.687244,-5.251294,red,东西放在口里，不咽下也不吐出,含
-0.21116416,-8.411881,red,古代放在死者口里的珠、玉等物品,含
17.522568,-63.644894,red,笑貌,听
-12.5971985,-12.666607,red,〔听嗞〕口开貌,听
-12.102808,-12.395736,red,〔听嗞〕也作“𠲻嗞”,听
31.334774,-25.496326,red,鸟的喉咙,吭
42.081635,-1.9444349,red,嗓音,吭
48.78307,-6.201785,red,出声,吭
-14.306529,-12.228606,red,用口含吸,吮
-16.54966,36.44564,red,开,启
38.35029,-42.64832,red,〔噌吰〕见“噌”,吰
49.197968,-39.231773,red,象声词,吱
49.197968,-39.231773,red,象声词,吱
-39.78846,19.628681,red,走路喘息貌,吱
2.2035542,-36.3597,red,〔吲哚〕有机化合物indole的音译,吲
49.78635,-1.4634284,red,大声说话,吴
-11.229284,-28.601883,red,《俗字背篇》吐根切,吴
-15.416262,-32.050632,red,《集韻》弭沼切），上小明,吵
45.916763,5.6716676,red,喧哗，吵闹,吵
62.359657,-0.25545162,red,古人名用字,吵
-18.689543,-36.385517,red,吶@@@LINK=呐\n,吵
-3.0102057,-6.6263957,red,以口吹物发出的小声,吷
-5.93063,-61.382732,red,鸟叫声,吷
32.793766,-13.107787,red,吸气入内,吸
-4.1873393,-5.973168,red,撮起嘴唇急促地吐出气流,吹
20.876448,-4.6004353,red,吹奏乐曲的活动；也指乐曲,吹
-35.21165,3.1475968,red,〔讘吺〕也作“吺哆”,吺
-12.284152,-19.615479,red,〔囁吺〕即“囁嚅”,吺
14.023269,-32.68074,red,嘴唇,吻
10.208389,24.967062,red,人因愤怒或情绪激动而大声呼喊,吼
-14.826144,-17.477686,red,〔吽牙〕也作“吽呀”,吽
5.6985865,-26.910004,red,佛教“六字真言”之一,吽
65.37132,23.658703,red,代词,吾
-24.533722,-16.933142,red,〔吾吾〕疏远貌,吾
22.614357,-37.232056,red,〔允吾〕古县名,吾
31.406271,-1.9310524,red,张口貌,呀
61.572548,-12.8309555,red,嗟叹,呀
73.41336,35.90968,red,助词,呀
13.479257,-49.449463,red,吐,呁
49.74672,-13.17968,red,不平声,呃
-17.0658,-48.302647,red,鸡声,呃
73.41336,35.90968,red,助词,呃
-16.259005,-48.438942,red,《川篇》古得切,呄
-17.956436,-48.259995,red,哸呅,呅
-50.26352,-10.319706,red,痴；傻,呆
-30.16683,-26.552011,red,平,呈
25.187683,29.428762,red,炫耀,呈
20.248957,10.8759365,red,上报,告
6.884021,-11.785328,red,〔告朔〕*周*制，每年秋冬之交，天子把来年的历书颁给诸侯,告
5.9923377,-23.725388,red,“英尺”的旧称,呎
1.1474261,-21.460796,red,*英*、*美*容量单位加仑（gallon）的旧译名,呏
52.00444,-2.3604405,red,大声呼喊,呐
54.688274,19.08644,red,语气词,呐
11.156499,6.321174,red,〔嗗呐〕声不出,呐
80.17348,23.56553,red,叹词,呔
-12.222848,83.75627,red,方言,呔
50.43592,-2.1577535,red,大声,呟
34.237183,-7.270262,red,喷,呠
45.745323,-0.21052027,red,〔呢喃〕1.悄声细语,呢
53.365253,-16.362724,red,声,呢
5.6985865,-26.910004,red,佛教“六字真言”之一,呢
54.688274,19.08644,red,语气词,呢
48.758797,-38.689606,red,象声词,呣
80.17348,23.56553,red,叹词,呣
80.17348,23.56553,red,叹词,呣
-21.771524,40.957764,red,〔啨呤〕见“啨（yīng）”,呤
-22.93628,36.330597,red,〔嘌呤〕见“嘌（piào）”,呤
-41.458828,23.293896,red,咀嚼貌,呥
48.42918,-38.44322,red,象声词,呦
4.055734,41.2805,red,周密；谨严,周
24.628994,6.305845,red,祷告,呪
-19.619974,33.802464,red,尝；啜,呫
-22.183895,-11.733411,red,〔呫囁〕1.小语声,呫
35.209705,-15.398517,red,喘息；嘘气,呬
-56.579544,33.950787,red,〔呭呭〕多言,呭
38.739086,-39.56649,red,〔呮查〕象声词,呮
44.728146,-42.249935,red,象声词,呯
31.129932,35.582123,red,诋毁，诽谤,呰
-30.608912,1.0089289,red,此,呰
42.52059,-24.304363,red,小儿哭声,呱
44.287407,-42.34953,red,象声词,呱
-9.139326,81.511116,red,〔拉呱〕方言,呱
-2.3664124,-16.880644,red,无食,呲
-12.222848,83.75627,red,方言,呲
31.417253,29.40436,red,申斥；斥责,呲
8.673832,7.356177,red,舌头尝东西得到的感觉,味
13.891088,6.5241,red,光泽,味
34.976444,-12.209801,red,呼气,呴
34.31339,-23.81171,red,喉中喘气声,呴
-1.0782404,-23.862253,red,〔呴犂湖〕*汉**匈奴*单于名,呴
37.218483,-31.231436,red,鸡叫声,呴
54.594677,-2.5336847,red,呼喊；吆喝,呵
34.968945,-12.223521,red,呼气；哈气,呵
62.118176,4.411274,red,译音用字,呵
-12.949192,81.72023,red,方言,呵
44.66206,4.923304,red,喧闹,呶
-17.87049,-41.127422,red,〔嘮呶〕见“嘮（chāo）”,呶
12.478154,-36.323368,red,〔吸呷〕也作“翕呷”、“喤呷”,呷
47.274097,-40.074223,red,象声词,呷
81.03909,21.904736,red,叹词,呸
-7.080536,-18.90196,red,牛羊嚼草貌,呹
43.38165,0.48272395,red,声响,呹
-5.497038,0.4200252,red,大而中空貌,呺
30.571712,-10.3722105,red,吟诵,呻
32.620117,-14.300555,red,吐气，使气从口或鼻中出来,呼
80.17348,23.56553,red,叹词,呼
15.328509,-21.099531,red,命令,命
-13.817845,-52.780743,red,相呵,呾
-14.513959,-52.295757,red,相呼声,呾
-16.746738,-2.3556426,red,〔呾噠〕语不正；多话,呾
2.80586,-18.823578,red,*元*代称唱曲子叫“呾”,呾
31.406271,-1.9310524,red,张口貌,呿
62.118176,4.411274,red,译音用字,呿
30.393576,7.641601,red,品尝；玩味,咀
-7.5819855,-24.193014,red,㕮咀，配药方,咀
30.393576,7.641601,red,品尝；玩味,咀
-1.8055394,-12.019101,red,乳,咁
-12.222848,83.75627,red,方言,咁
12.203905,-38.32797,red,吮；吸,咂
62.118176,4.411274,red,译音用字,咃
81.47216,24.813337,red,叹词,咄
18.334332,17.624979,red,表示拒绝的语声,咅
42.479164,-11.138413,red,猛兽嗥叫,咆
45.342743,18.243944,red,语,咇
-37.041775,1.9126537,red,〔咇茀〕也作“馝馞”、“苾勃”,咇
31.905935,13.9885025,red,〔咇㘉〕1.言语细碎,咇
-12.280115,36.250526,red,违逆；乖戾,咈
53.361317,-13.0339365,red,应答声,咉
0.7517373,30.170965,red,〔咉咽〕1.悲伤,咉
40.204906,0.59129655,red,声音大,咋
-6.509897,-14.313759,red,〔㕭咋〕犬多声,咋
52.42331,-9.170144,red,语声,咋
-12.949192,81.72023,red,方言,咋
-31.573782,-0.18649462,red,〔咋呼〕也作“咋唬”,咋
20.52632,-3.3690536,red,声音相应；和谐地跟着唱或伴奏,和
36.3274,11.713228,red,和谐；协调,和
10.768081,4.7551627,red,掺和；混杂,和
-3.28924,-4.673051,red,在粉状物中加水搅拌或揉弄使粘在一起,和
13.017214,5.78491,red,“掺和”、“搅和”、“暖和”、“热和”、“软和”读此音,和
12.404176,0.9073851,red,打麻将用语,和
35.597282,33.645367,red,嗤笑，嘲笑,咍
-79.15196,19.722227,red,姓,咍
15.333385,42.767593,red,凶；灾祸,咎
32.884937,-32.36571,red,嘘,咐
-20.508589,40.516266,red,〔吩咐〕见“吩”,咐
62.980804,4.2012105,red,译音用字,咓
45.029667,-39.793777,red,象声词,咔
62.118176,4.411274,red,译音用字,咔
22.009623,18.180676,red,〔咕噥〕含混地自言自语，也指低声说私话,咕
36.95374,3.1360774,red,〔嘀咕〕见“嘀”,咕
41.887775,-38.06491,red,〔咖咖〕象声词,咖
62.6428,5.11032,red,译音用字,咖
44.63696,-41.568367,red,象声词,咗
62.118176,4.411274,red,译音用字,咘
47.128395,-40.8539,red,象声词,咚
46.58941,1.3052797,red,附耳私语,咠
-15.449161,-12.421534,red,口旁；口耳之间,咡
30.369398,15.379741,red,争辩,咢
-24.268164,-49.052784,red,能说会道,咣
44.23219,-39.640827,red,象声词,咣
45.84364,-9.05606,red,怒声,咤
-14.679729,-29.351522,red,《集韻》虚器切,咥
8.240296,-39.941742,red,咬,咥
62.118176,4.411274,red,译音用字,咥
-36.83885,-11.007868,red,止,咥
10.837976,5.9569883,red,出大气,咦
52.223557,-35.57096,red,鸟声,咧
-19.589672,-12.051376,red,〔咧咧〕1.小儿哭,咧
-6.6276526,-3.645954,red,嘴角向两边伸展,咧
54.656643,19.929462,red,语气词,咧
37.643932,41.842945,red,商议；询问,咨
37.399136,-31.729467,red,羊叫声,咩
42.00789,-38.42228,red,〔咪咪〕象声词,咪
-12.222848,83.75627,red,方言,咪
1.3103918,-20.87921,red,*法国*长度单位“米突（mètre）”的省称,咪
-1.1555179,-19.362417,red,古代长度名，*周*制八寸叫“咫”，合市尺六寸二分二厘，约今20厘米,咫
-5.415206,-6.8399506,red,上下牙相对用力压碎或夹住东西,咬
42.140827,-37.70527,red,〔咬咬〕象声词,咬
-12.899582,-11.353343,red,〔咬哇〕也作“哇咬”、“䵷咬”,咬
50.451756,-18.1167,red,凄切声,咬
17.522568,-63.644894,red,笑貌,咭
15.195863,-42.983974,red,鼠叫,咭
44.093166,-41.400463,red,象声词,咭
31.208982,-29.203978,red,鸟嘴,咮
52.223557,-35.57096,red,鸟声,咮
-14.321591,1.8514005,red,〔讋咮〕多言貌,咮
-26.956472,-6.11746,red,讼言,咯
37.46271,-31.395603,red,野鸡叫声,咯
54.645523,18.497051,red,语气词,咯
15.944694,-39.157635,red,饮,咰
65.37132,23.658703,red,代词,咱
65.37132,23.658703,red,代词,咱
-25.111603,7.264683,red,怎,咱
-12.222848,83.75627,red,方言,咱
38.709137,-23.182018,red,婴儿笑,咳
81.03909,21.904736,red,叹词,咳
46.004368,-26.736944,red,咳嗽,咳
48.42702,-40.77579,red,〔咴咴〕象声词,咴
40.507324,-23.457033,red,小儿笑,咴
-17.437305,-50.75058,red,言戾,咵
35.2703,-15.043902,red,气息，喘息,咶
46.154087,-40.81365,red,象声词,咶
-35.26126,5.497475,red,〔號咷〕也作“嚎啕”、“噭咷”,咷
-34.14708,3.4655643,red,〔噭咷〕也作“叫咷”,咷
-4.3961954,5.2230263,red,普遍,咸
-53.794617,61.9088,red,姓,咸
8.502836,-37.466824,red,吃,咹
45.64577,-13.63048,red,声止,咹
80.17348,23.56553,red,叹词,咹
14.935239,-12.616591,red,我国古代东北地区称小儿哭泣不止叫咺,咺
6.428123,10.824129,red,显著,咺
-36.49043,3.3167002,red,〔噢咻〕也作“燠休”、“燠咻”,咻
44.66206,4.923304,red,喧闹,咻
33.37498,5.116116,red,温暖；温和,咻
-19.396723,0.23043983,red,歪斜,咼
27.320827,-38.547024,red,古国名,咼
-79.15196,19.722227,red,姓,咼
-2.4514306,-5.355859,red,消化和呼吸的通道，位于鼻腔，口腔的后方，喉的上方，分为鼻咽、口咽和喉咽三部分,咽
7.381538,-33.9519,red,吞食,咽
41.423855,0.52384436,red,声音滞涩,咽
21.920704,-4.0732813,red,〔咽咽〕有节奏的鼓声,咽
52.168938,-16.07156,red,声,咾
48.2099,-39.926857,red,象声词,咿
20.638556,49.094658,red,怜悯,哀
28.691763,-14.52213,red,众多,品
21.322798,-49.002857,red,微笑,哂
68.18903,-9.694197,red,妄语,哃
48.823753,-14.840311,red,唱声,哄
0.53782594,-47.82544,red,呵叱,哄
21.842903,40.846127,red,逗引；欺骗,哄
36.624126,-11.323827,red,张口,哆
-6.578596,-27.180159,red,〔哆㕦〕大口貌,哆
52.168938,-16.07156,red,声,哆
-7.1596546,-47.64568,red,语助词,哆
-19.595888,-51.92313,red,鱼张口貌,哆
49.353863,29.187662,red,〔哆嗦〕颤抖,哆
47.931908,-15.471618,red,谄声,哇
26.84406,-18.188606,red,歌唱,哇
33.96114,-22.775276,red,哽塞,哇
-4.9890327,-16.745472,red,小孩,哇
54.019173,20.031082,red,语气词,哇
-36.76933,23.295109,red,鱼多貌,哈
-79.15196,19.722227,red,姓,哈
63.60852,-0.56800234,red,地名用字,哈
8.320517,-0.549379,red,〔哈什蚂〕蛤蟆的一个品种，产于我国*吉林省*，腹内有保护卵子的胶质块，中医视为补药,哈
54.71813,20.152498,red,语气词,哉
39.82982,-16.915274,red,呕吐,哊
-20.673239,-26.591948,red,《類篇》地夜切,哋
-12.222848,83.75627,red,方言,哋
2.2373629,-36.343025,red,〔哌嗪〕英文piperazine的音译,哌
81.03909,21.904736,red,叹词,哎
80.17348,23.56553,red,叹词,哏
4.4847875,12.14884,red,顿，稍停顿,哏
45.68797,-43.910324,red,象声词,哐
-12.222848,83.75627,red,方言,哐
-23.831678,38.2458,red,〔吲哚〕见“吲”,哚
47.034283,-38.0053,red,象声词,哞
-56.579544,33.950787,red,多言,哠
8.94377,-0.16017477,red,圆,員
49.80801,-23.21199,red,众,員
-79.15196,19.722227,red,姓,員
51.295296,-32.88527,red,鸟鸣,哢
31.673552,18.475803,red,言语杂乱,哤
53.365253,-16.362724,red,声,哥
29.3619,-9.33752,red,吟咏；念（诵）,哦
81.03909,21.904736,red,叹词,哦
80.17348,23.56553,red,叹词,哦
80.17348,23.56553,red,叹词,哦
61.724186,0.33139086,red,象声词用字,哧
-24.556757,5.959009,red,不正貌,哨
1.3123125,-3.475107,red,嗾使狗的声音,哨
40.705917,4.661048,red,〔哨哨〕形容琐碎,哨
23.608953,-13.520006,red,词曲中的衬字,哩
1.9357052,0.014596464,red,〔哩哩啦啦〕零零散散或断断续续的样子,哩
62.118176,4.411274,red,译音用字,哩
5.966915,-23.731707,red,“英里”的旧称,哩
16.10664,75.81764,red,〔哩伽塔〕古地名,哩
9.514788,-4.087392,red,〔哪哪〕旧时迎神赛会驱逐疫鬼的声音,哪
54.71813,20.152498,red,语气词,哪
65.37132,23.658703,red,代词,哪
5.201932,0.6564171,red,“哪（nǎ）”的口语音，后面跟量词或数词加量词的时候，在口语里常常说nǎi或něi,哪
81.03909,21.904736,red,叹词,哪
63.942173,0.4744548,red,人名用字,哪
26.621063,-43.811775,red,〔哪吒〕神名,哪
14.169655,35.9871,red,〔哫訾〕奉承，讨好,哫
-36.58533,2.4091427,red,〔哬哬〕也作“𧨂𧨂”,哬
10.195558,24.893986,red,因悲伤或过分激动而流泪、发声,哭
48.273758,-17.182154,red,猪惊叫声,哮
54.202583,-2.2882,red,呼喊,哮
-4.9088173,-3.85557,red,不作呕而吐,哯
-24.790876,43.65738,red,〔㘓哰〕见“㘓”,哰
-18.225948,-53.73191,red,吹气声,哱
-33.481995,-2.184063,red,〔哱拜〕也作“巴拜”,哱
33.525505,-19.385723,red,逆,哱
28.958551,-29.51265,red,〔呼哱哱〕鸟名,哱
-27.565971,34.59945,red,明智,哲
-21.7319,41.083866,red,〔啁哳〕见“啁（zhāo）”,哳
9.302467,24.37044,red,〔唴哴〕因悲哭过度而失声,哴
-16.80162,-49.793175,red,〔哴吭〕吹貌,哴
51.295296,-32.88527,red,鸟鸣,哵
36.007545,-29.322325,red,鸡鸣,哷
-12.624185,-52.96009,red,吹气声,哹
9.115754,-35.701122,red,咀嚼；泛指吃、喝,哺
-26.377062,40.693615,red,〔嗆哼〕见“嗆”,哼
80.17348,23.56553,red,叹词,哼
9.54324,24.782354,red,因哀痛而语塞,哽
-22.54802,-51.9639,red,咽声,哽
80.17348,23.56553,red,叹词,哽
-18.960196,34.04621,red,尝,哾
-17.810867,-52.540882,red,〔铜哾〕鱼名,哾
-0.59959245,12.857271,red,表示称许,哿
27.929161,25.844795,red,劝导；劝诱,唀
5.3502326,9.434465,red,对遭遇非常变故者的慰问,唁
51.295296,-32.88527,red,鸟鸣,唂
60.937977,6.222481,red,梵文Pāṭhaka译音的省文,唄
55.324333,19.814262,red,语气词,唄
-2.2241402,-14.9105835,red,以掌进食,唅
-0.56197995,-7.636956,red,古殡殓时以玉贝放在死者口中,唅
-2.2241402,-14.9105835,red,以掌进食,唅
41.09456,-23.450691,red,〔㗻唆〕小儿相应,唆
-31.981907,45.57344,red,惊,唇
46.37146,-8.2245035,red,惊声,唇
