character,pinyin,similarity
𢤩,lì,0.5498347449075635
懕,yān,0.5465684835693995
㣿,diǎo,0.5460554173775045
㤏,tóng,0.5460554173775045
㤕,chù,0.5460554173775045
㤦,lì,0.5460554173775045
㥚,yú,0.5460554173775045
㥰,sāo,0.5460554173775045
㦚,biǎn,0.5460554173775045
悴,cuì,0.5460554173775045
惁,ī,0.5460554173775045
惙,chuò,0.5460554173775045
慅,cǎo,0.5460554173775045
憌,qióng,0.5460554173775045
懠,jì,0.5460554173775045
𢗊,jiá,0.5460554173775045
𢘊,shēn,0.5460554173775045
𢛮,lí,0.5460554173775045
𢝈,chóng,0.5460554173775045
𢞚,gěng,0.5460554173775045
𢞜,xiè,0.5460554173775045
𢢓,yōng,0.5460554173775045
𢢞,jì,0.5460554173775045
𢣻,lǘ,0.5460554173775045
恙,yàng,0.5460420192247619
悹,guàn,0.5460420192247619
㤕,pò,0.5443271738763013
𢠺,bó,0.5443271738763013
𢟣,yàng,0.543087823769762
㥞,suì,0.5423789483812196
慮,lǘ,0.5422169323446834
慒,cóng,0.5419202030671353
愮,yáo,0.5418317869041316
㥴,yí,0.5405401543827933
恝,qì,0.5395329402197898
思,sī,0.5394902465850157
惟,wéi,0.5394902465850157
愉,yú,0.5393468242082202
𢘉,xiá,0.5393468242082202
㤉,qiā,0.5385930276640398
怌,ēi,0.5385930276640398
怐,jù,0.5385930276640398
怵,xù,0.5385930276640398
怶,pī,0.5385930276640398
恫,dòng,0.5385930276640398
悎,hào,0.5385930276640398
悚,sǒng,0.5385930276640398
惵,dié,0.5385930276640398
惶,huáng,0.5385930276640398
愯,sǒng,0.5385930276640398
慴,shè（旧读zhé）,0.5385930276640398
懼,jù,0.5385930276640398
𢛒,chǒng,0.5385930276640398
𢠹,sī,0.5385930276640398
𢦈,mán,0.5385930276640398
恚,huì,0.5381406641404806
憪,xián,0.5356120716546903
忸,iǔ,0.5355845754645404
𢟨,mǔ,0.5340749147577492
惀,lùn,0.5340194268576077
戀,liàn,0.5335004839174133
㤋,fēn,0.5330899859310433
悝,lǐ,0.5329011244498849
慇,yīn,0.5329011244498849
𢖳,xū,0.5329011244498849
㤈,qìn,0.5326544676192979
怊,chāo,0.5326544676192979
愴,chuàng,0.5326544676192979
惑,huò,0.5285547592999367
㤨,gǒng,0.5265022054845453
悼,dào,0.5265022054845453
憭,liáo,0.5264301538891715
愃,xuān,0.5245821276947774
悽,qī,0.5245355940164763
忌,jì,0.5233696900926469
憝,duì,0.5233696900926469
惢,suǒ,0.5227001881692113
恞,yí,0.5225497752931444
愺,cǎo,0.522376585016653
態,tài,0.5212950714649589
怒,nù,0.5187023330412988
懌,yì,0.5181446907725521
悿,tiǎn,0.5180011969270434
憕,zhèng,0.5178326128955614
悠,yōu,0.5168261461936685
𢜱,qì,0.5168261461936685
感,gǎn,0.5166019779921222
慈,cí,0.5164115639777019
𢢁,chán,0.5157632176704973
患,huàn,0.5151031935197316
慁,hùn,0.5151031935197316
憂,yōu,0.5151031935197316
慟,tòng,0.5132209269745663
愔,īn,0.5128080913448765
𢡁,xī,0.5122032569172067
惡,ě,0.5117593120401627
怖,bù,0.5111659732433147
憾,dàn,0.5099236014431185
悲,bēi,0.509592947304601
忶,ún,0.5094100101471897
𢦅,hǒng,0.5091353276242273
愓,táng,0.5085873471064684
忉,āo,0.5072477711895447
忡,chōng,0.5072477711895447
悄,qiǎo,0.5072477711895447
𢟤,lí,0.5072477711895447
念,niàn,0.5070980339411897
恬,tián,0.5068001579955356
悱,fěi,0.5062751784901623
𢗉,nè,0.5052658864918949
㤚,háng,0.5038367211125959
㦀,éng,0.5038367211125959
㦏,xuàn,0.5038367211125959
悆,yù,0.5038367211125959
慆,tāo,0.5038367211125959
憙,xǐ,0.5038367211125959
憹,nóng,0.5038367211125959
㥬,páng,0.5031274536841782
𢞕,huò,0.5031274536841782
𢣚,nǐ,0.5028377611624548
悁,yuān,0.5013466707112944
惉,zhān,0.5012728654995526
㥋,yī,0.5008791840626049
憚,dàn,0.5008132511654672
𢟱,téng,0.5006824986019411
慊,qiǎn,0.4986607373995198
慫,sǒng,0.4983989744016409
恆,gèng,0.4982590454241235
惓,quán,0.49820238465780625
懖,kuò,0.4975793701960242
慾,yù,0.49686165127362614
惿,tí,0.4964930436519788
悄,qiāo,0.49558978054595354
忓,gān,0.49557359758327046
𢢞,jì,0.49557359758327046
懦,nuò,0.4947061254670022
恃,zhì,0.493007486583153
憞,tūn,0.493007486583153
惀,lún,0.4910811296626677
慰,wèi,0.4904574761150429
慞,hāng,0.4901826040351016
恗,hū,0.48912632486614915
𢡇,gū,0.48912632486614915
怍,zuò,0.4879713623953783
愘,qià,0.4873203405210947
怕,pà,0.4857922538901742
恐,kǒng,0.4857922538901742
𢤍,yān,0.4857389421728259
愝,yǎn,0.4856533676923907
忮,zhì,0.48465748342633125
愜,qiè,0.4844767477081195
慊,qiè,0.4844767477081195
惷,chǔn,0.48288477185020967
㥮,zhòu（旧读chǎo）,0.48244570476719995
慶,qiāng,0.48222080915110527
慉,chù,0.4816337926462681
㥚,yǔ,0.4811711797817813
慄,ì,0.4811711797817813
懹,ràng,0.4811711797817813
懲,chéng,0.48104154938171945
慓,piāo（又读piào）,0.4804388089830981
恈,móu,0.48040184321703033
悁,juàn,0.4795662139495436
愓,dàng,0.47939633192040465
怉,bào,0.4788495072757037
𢠝,xīn,0.478557873173377
㥟,xié,0.4776964404875443
忦,jiá,0.4776964404875443
愇,ěi,0.4776964404875443
憾,hàn,0.4776964404875443
懟,duì,0.4776964404875443
𢙾,gěng,0.4776964404875443
𢛃,qiú,0.4776964404875443
𢝍,yào,0.4776964404875443
𢞭,liù,0.4776964404875443
悢,liàng,0.47660075380378253
恝,jiá,0.4764016331499965
𢤁,sào,0.4763962204945249
惛,hūn,0.47563563190281516
㤔,fù,0.4752981011475621
忨,wán（又读wàn）,0.47504849661215465
𢛨,yù,0.47504047213452116
愬,sè,0.47426421815314607
憒,kuì,0.4725858391420337
𢥘,xié,0.47241275322671994
怯,qiè,0.4717988848928406
忤,ǔ（旧读wù）,0.4715241249766689
懷,huái,0.47142664954853597
㥄,íng,0.4709656300088358
愾,xì,0.47060142066317506
㦇,ù,0.4704802905391373
㦓,xiàn,0.46977799908064877
㤢,yù,0.4694224892832735
㥔,yù,0.4694224892832735
㦜,huò,0.4694224892832735
忧,yòu,0.4694224892832735
憣,ān,0.4694224892832735
𢖺,yì,0.4694224892832735
𢛁,chè,0.4694224892832735
𢗵,hǒng,0.4693220900765879
𢜮,wǔ,0.4689502419271748
悔,huǐ,0.4688033821624968
恁,rèn,0.4686753799143032
憕,dèng,0.4685128858473367
惘,wǎng,0.46702541166511685
恭,gōng,0.466769760147231
憛,án,0.46673035262569523
惜,xī,0.4664276280983474
憧,chōng,0.46634399896955336
惺,īng,0.4661624835889912
憐,lián,0.46611123509753716
懠,qí,0.4660329715123813
憬,jǐng,0.46405414587104854
悌,tì,0.46377434913297594
㤍,qiāo,0.4625641609015833
恫,dòng,0.46234216969732495
慠,áo,0.4620138828207861
㤥,hài,0.4615359404134305
㤷,hān,0.4613416072210552
恣,zì,0.4613416072210552
𢟴,tuí,0.4613416072210552
性,xìng,0.46130029549546125
憶,yì,0.46095270997444043
忕,shì,0.46080709607337206
㦆,xiā,0.460434947024217
慹,zhí,0.4600174193324819
懀,èi,0.45986053130999077
忯,qí,0.4596822722123862
愾,kài,0.4595831032353449
㥏,tiǎn,0.45802864247015973
㥴,tí,0.45802864247015973
㥾,nì,0.45802864247015973
愧,uì,0.45802864247015973
懜,méng,0.45802864247015973
𢥌,xiǎn,0.45802864247015973
意,yì,0.4574381372352211
愮,yào,0.4573710595105555
忿,fèn,0.4571942324821854
𢣠,liù,0.45664906772891
𢝴,wù,0.4565112779536884
愠,yùn,0.45638108344123224
怞,chóu,0.4558404243330476
懾,shè,0.4557671922661166
愻,xùn,0.4552083785986667
悻,ìng,0.4549925685550404
恨,hèn,0.4545692666218791
恔,xiào,0.45368157098309914
悰,cóng,0.4532344770101678
慯,shāng,0.45253586449523664
慝,nì,0.45205808778825696
愿,yuàn,0.4520390290539959
怀,huái,0.4516348278623129
憋,iē,0.45113693895837065
慣,guàn,0.45079715011884375
𢢖,qì,0.45071737472191764
慌,huang,0.4506441912658715
𢞞,mì,0.45033173379874025
𢤯,xiè,0.45033173379874025
惚,hū,0.44992793683463944
悦,uè,0.4490671609413537
怨,yuàn,0.4481375884642826
𢙳,zhuǎng,0.44808158524144526
忧,yōu,0.4477868579430152
悖,běi,0.4475932526590916
悾,kǒng,0.4469609757271152
𢝇,huò,0.44665956871624257
性,xìng,0.4462099520373612
性,xìng,0.4462099520373612
㦟,mái,0.44620352240952577
懏,jùn,0.44620352240952577
憪,xiàn,0.4460995514699938
𢜨,xiè,0.4460995514699938
愣,鑞g,0.4453641632564806
𢚀,xiàn,0.44490980086532905
憎,zēng,0.44473157507274635
忠,zhōng,0.44449783924617675
怪,guài,0.44439250060955204
㤡,lì,0.4437107729892818
悎,jiào,0.4437107729892818
㤓,bèn,0.4430580843783581
憭,liǎo,0.4415988138984727
怔,zhèng,0.4414333043948549
惡,wù,0.4409000144496356
㦅,diē,0.44071953150885695
恆,héng,0.44042978437322605
怲,bǐng,0.4403910093854266
㤴,chè,0.44035401538971297
憧,zhuàng,0.440012882069354
懱,miè,0.4395048014657678
懇,kěn,0.43908351572844057
忘,wàng,0.4374254641059149
𢚅,fěn,0.4372127795430701
怫,fèi,0.4368219682000264
𢜩,qiān,0.43637734839354747
𢟯,shì,0.43516844099284285
忭,biàn,0.43509315154159617
悀,ǒng,0.43456264608658457
懁,huān,0.43435698416477797
㤠,liè,0.43422717984145337
怞,yóu,0.43422717984145337
怮,yōu,0.43422717984145337
愪,yún,0.43422717984145337
𢞏,qióng,0.43422717984145337
惡,è,0.43338856879022053
慹,zhé,0.4331000479887278
𢟯,zhé,0.4331000479887278
𢘅,róu,0.4330183467961151
𢝹,tì,0.4330183467961151
㦦,ì,0.4326520162177302
懈,xiè,0.43207780240831795
懶,lǎn,0.43207780240831795
㥝,mǐ,0.43196240688436943
㦪,xiè,0.4318933202694284
怩,ní,0.4312006464690079
㤞,duó,0.43085657259484644
㤿,ān,0.4308088970393513
㥛,kè,0.4308088970393513
惗,iè,0.4308088970393513
𢘃,mú,0.4308088970393513
𢞟,gào,0.43066749804354715
快,kuài,0.43061168759617896
恑,guǐ,0.43057614686034
㦆,hū,0.4301690940257915
憦,lào,0.43013547234514804
憺,dàn,0.42957541089988655
㤴,chè,0.4295350856541441
㣿,zhuó,0.4294805834380557
愉,yǔ,0.4288812598072212
怜,líng,0.42809726381455737
惏,lán,0.42799270762129593
懢,lán,0.42799270762129593
慱,uán,0.4278663319728501
㦋,zhā,0.42750964394364915
忹,wǎng,0.42680928817311387
忺,iān,0.4256386501686262
㥩,duǒ,0.4254753845493145
㤞,chà,0.42542352325380123
憹,náo,0.425318412616752
恏,hào,0.42464131717458475
懊,ào,0.4243783846227497
𢥐,pèi,0.4243161803022273
懠,jī,0.42310016314923155
慘,cǎn,0.42153090037612884
𢝆,zhòng,0.42145916451470716
悗,mán,0.42103628878913624
怚,zū,0.42079920362154294
悟,wù,0.4205837141220902
惹,ruò,0.419851304083602
悾,kōng,0.4195895874542713
𢠭,bā,0.4194051089983982
悈,kè,0.4193334138492459
憥,áo,0.418424149602881
應,yīng,0.41732377034107965
憡,cè,0.4164071311557933
慝,tè,0.41614519591104204
怢,tū,0.41524717558057306
慏,mǐng,0.4152169768585938
愫,sù,0.41496333378386174
怕,bó,0.4145621332169817
恔,jiǎo,0.413250238780994
憮,wǔ,0.41321741840227083
慌,huǎng,0.4130281309152934
懮,yǒu,0.4127418907277499
愀,qiǎo,0.4124141727517118
怚,jù,0.41224204186782787
悵,chàng,0.4118734030789694
戂,mó,0.4115215620859478
慲,mán,0.41032673719607965
怑,bàn,0.40983728122042173
㦃,hǎn,0.4096523895043523
憷,chǔ,0.4089953390017045
𢛖,xiàng,0.4086587428601399
忞,mín,0.4066697578165011
憚,chǎn,0.40657556901644354
恾,áng,0.4062146847316504
𢡵,ruǎn,0.40574922035859995
𢗿,mò,0.4056738840739354
憔,qiáo,0.40504689857720383
怔,zhēng,0.4045521261589298
怷,shù,0.40412546627570367
懩,ǎng,0.4040402134875747
怋,mén,0.403432696661201
怟,dì,0.403432696661201
恉,zhǐ,0.40255462707137424
慧,huì,0.40216804661031863
愨,què,0.40201525083458156
𢡈,cuì,0.40201525083458156
𢤫,jǔ,0.40201525083458156
愒,kài,0.401639460198615
懆,sào,0.401639460198615
懊,yù,0.401639460198615
𢙁,wù,0.401639460198615
惰,duò,0.4014968637363289
思,sāi,0.40129857606681074
𢝸,guò,0.4011987691358903
忈,rén,0.4006401549008101
𢗴,xī,0.40053913030535226
𢙺,zhì,0.3998469606243877
𢣘,wèi,0.3998469606243877
恕,shù,0.39798093313791005
𢤄,sōng,0.39782580202309303
悝,kuī,0.3973817999835102
𢢜,yè,0.39679574780388444
懺,chàn,0.3955947563622957
懎,è,0.3948137596934684
憖,yìn,0.39468395859683053
怮,yōu,0.39463652270230165
㤴,dié,0.39463244834902467
懔,lǐn,0.3938270600628848
𢘬,xī,0.39382562493835377
憴,héng,0.3935256655019285
恌,tiāo,0.3932870388753825
愈,ù,0.3925729655573704
慔,mù,0.391272372538417
忞,wěn,0.3910133528117844
怓,náo,0.3910133528117844
惃,ǔn,0.3910133528117844
慒,cáo,0.3910133528117844
惴,guà,0.39096816588768707
㥌,jú,0.39090566549412964
㥯,yǐn,0.39090566549412964
恮,quān,0.39090566549412964
悂,pǐ,0.39090566549412964
慦,iù,0.39090566549412964
慬,jǐn,0.39090566549412964
𢟩,suì,0.39090566549412964
𢣏,ài,0.39090566549412964
𢛛,wàng,0.3900737334075099
怏,yàng,0.3894816843563344
怸,ī,0.3892347566265251
𢡂,dàng,0.3886384476411944
𢗳,mí,0.3884229402994179
憈,qū,0.3882112345781098
惇,dūn,0.38806147957998766
悃,kǔn,0.387998346072954
怠,dài,0.3876819218198287
愰,huàng,0.38762142576125513
𢞦,fú,0.38762142576125513
怜,lǐng,0.38653380099293744
㦥,xiǎn,0.3864869447976766
忊,dìng,0.3864869447976766
悽,qì,0.3864869447976766
惔,dàn,0.3864869447976766
慀,xì,0.3864869447976766
懥,zhì,0.3864869447976766
懭,kuǎng,0.3864869447976766
𢘸,jiàng,0.3864869447976766
𢛄,yà,0.3864869447976766
𢤂,lí,0.3864869447976766
忏,chàn,0.38433485358827124
戇,zhuàng,0.38390830480395527
憨,ān,0.3838861478564855
𢗊,xiè,0.38358401629290295
忻,xīn,0.38324799958804384
慻,juàn,0.38265681445503424
怬,ì,0.38230408940889676
愭,í,0.3818084072177177
慪,òu,0.3815433812324311
恪,è,0.38148429742445367
悘,yì,0.38148429742445367
惕,tì,0.38148429742445367
戁,nán,0.38148429742445367
𢚁,jì,0.38148429742445367
𢣐,īn,0.38148429742445367
慥,ào（旧读cào）,0.3807211434939354
愷,kǎi,0.38032720306093293
想,xiǎng,0.3802026163178567
悮,ù,0.3800145297161116
恄,xì,0.3794424070948506
𢢹,xiòng,0.3792747501409554
忱,chén,0.3786063794425841
愊,bì,0.37772969248223587
慺,lóu,0.3772570099501033
憿,jiǎo,0.37653607055257826
懶,lài,0.37622684945984236
愄,wēi,0.3757924629827342
懂,dǒng,0.37534996972860346
惊,jīng,0.37443635864522656
㦣,wèi,0.37435893776200907
愕,,0.3740739276544422
忼,hāng,0.3735302392480463
㦌,hū,0.3733726131799188
𢥳,hē,0.3732833178876748
𢤱,lǒng,0.3725830161925287
怗,tiē,0.3725392851352685
憀,liáo,0.37105423038929786
恰,qià,0.3709499556176001
𢗎,yì,0.3709499556176001
慢,màn,0.36970411580161555
𢝳,gǔ,0.3691202491837803
恢,huī,0.36887828480201384
惾,zōng,0.36886054474612784
怤,fū,0.36814980039125
𢗹,ì,0.36814980039125
𢛉,nèi,0.36814980039125
愛,ài,0.3670051302252828
𢡑,lì,0.36692979642126833
慙,cán,0.365301254089729
慎,shèn,0.36477180399857867
悘,yī,0.36471409503743446
𢝂,dú,0.3645633843722416
慜,ǐn,0.3630263174123613
𢚺,tēng,0.3629032571040109
恍,huǎng,0.36218448258892305
惒,hé,0.36217800208921885
㥽,cè,0.361807219931427
𢜬,uó,0.3616706594366663
懝,ài,0.3615766182082936
𢗄,xià,0.36147591339907037
愓,yáng,0.3613719624718912
憊,bèi,0.3612984584614
恦,shàng,0.3612373134460943
㤖,zhù,0.361071310781668
𢚫,kòu,0.3605647861702832
懬,kuàng,0.35928528431855306
忴,qín,0.3587262521516168
恀,hì,0.35819253490733266
㤆,fàn,0.35734058538804836
㤆,àn,0.35734058538804836
愒,hè,0.3572522145737357
愚,yú,0.3568763792680944
惸,ióng,0.3564134465029119
恊,xié,0.3557072749562205
惟,wěi,0.3548959844843846
恎,dié,0.35465099904731523
憸,xiān,0.353414461302828
㥆,tuì,0.35314037541577825
懯,ū,0.35295827207408625
㥢,qiú,0.351978274657292
𢤆,là,0.351978274657292
㦎,uò,0.35185823811976086
慃,yǎng,0.35185823811976086
𢜗,bàng,0.35185823811976086
懞,méng,0.35172825789247303
怶,bì,0.35115958354257265
惠,huì,0.35056034033789896
𢤋,xì,0.35044066425992504
愢,sāi,0.35018579194171773
惹,rě,0.34992419137921127
㥼,yān,0.3495583125496958
𢙮,kàn,0.3495583125496958
㤲,qiè,0.3491815198937246
懭,kuǎng,0.34859525930806934
憟,sù,0.3484427047746423
𢗭,shè,0.34841957342901686
悍,hàn,0.34798583590904114
悍,hàn,0.34798583590904114
忍,rěn,0.34723802760734457
必,bì,0.3469777725409143
懰,liǔ,0.3468182569825716
𢝬,shì,0.3448667742784267
㥳,yuán,0.3444671197674465
憖,xìn,0.3440874091761907
懁,xuān,0.3430666010214378
𢡉,sè,0.34258389088286556
懋,mào,0.34197310066933634
惲,yùn,0.341538481288816
𢝓,juān,0.3414492869708613
㥜,èi,0.34134119355575065
忊,tìng,0.34134119355575065
慵,yōng,0.3411877929256841
愐,miǎn,0.3387430239215574
㥒,cǎi,0.3383416118660203
怘,hù,0.3380845231458261
𢠬,què,0.3374580123022398
㤎,ē,0.33636981955003015
悍,hàn,0.3358707576784507
𢛆,xián,0.3358707576784507
𢥚,jiào,0.3358707576784507
憉,éng,0.33566529992013294
𢞠,tā,0.3350312562733789
𢘇,dàn,0.33483752701358854
𢜽,kuí,0.33465511854759633
怓,niú,0.3346195897406754
㦕,lóng,0.33421142753776995
𢡎,yù,0.33421142753776995
悊,zhé,0.3342021539692231
忴,qián,0.33349931267924804
怦,ēng,0.33349931267924804
𢖷,gōng,0.33349931267924804
忪,sōng,0.3331573066162759
慮,lǘ,0.3330491241859895
𢣞,bó,0.3323692901319075
𢘿,suō,0.3321446782955718
忝,tiǎn,0.33206049784564223
悇,yú,0.33134301895203433
怎,zěn,0.33113347622312617
惡,wū,0.33113347622312617
悙,hèng,0.32979210609235765
𢣼,chá,0.3292318687956431
𢚭,suǒ,0.3289010792328456
𢞗,pī,0.32888761308874415
惈,guǒ,0.32774905162937995
㤳,běi,0.32742906755454154
恂,xún,0.3272412425727364
恑,wéi,0.3266777144895489
愢,sǐ,0.3265163586410059
怐,kòu,0.3265019958068112
忽,hū,0.3257333305024357
㥓,qī,0.32571938044081294
㦬,luǒ,0.32571938044081294
忚,xī,0.32571938044081294
怍,zhà,0.32571938044081294
恅,lǎo,0.32571938044081294
悙,hēng,0.32571938044081294
悜,hěng,0.32571938044081294
悢,lǎng,0.32571938044081294
愗,ào,0.32571938044081294
慀,xié,0.32571938044081294
懘,chì,0.32571938044081294
𢘌,hóng,0.32571938044081294
𢚾,uàn,0.32571938044081294
𢝁,hōng,0.32571938044081294
𢝅,xiá,0.32571938044081294
𢞡,xiǎng,0.32571938044081294
𢟊,chěng,0.32571938044081294
𢟧,lǔ,0.32571938044081294
𢠹,xī,0.32571938044081294
𢣎,tuǎn,0.32571938044081294
𢣙,yìng,0.32571938044081294
𢣦,b?,0.32571938044081294
𢥃,zhù,0.32571938044081294
忮,qí,0.3248097286371796
憕,chéng,0.3244240973729355
忥,xì,0.32379027094476037
㥅,hòu,0.32371039221850845
𢤐,liú,0.32328073957636677
㤃,áng,0.3229168587842005
怱,ōng,0.3210580859088145
㤇,o,0.3204662756053501
憢,xiāo,0.32030907801401076
悶,mēn,0.31984243049851674
𢟾,huì,0.31940199087358717
㦐,nì,0.31835583717256516
𢡹,chòng,0.31823301574586393
忒,tè,0.3180561499926323
𢝯,yín,0.3176432706289541
㤶,màng,0.31752033450712175
𢙱,lòng,0.31752033450712175
慎,zhēn,0.3174722680890261
憑,píng,0.31745984367665675
愰,huǎng,0.31736820700446733
惆,dāo,0.31724435638725434
愠,yǔn,0.31619594190686223
愩,gòng,0.3159734676048142
𢚌,xiá,0.31496017043843894
忓,hàn,0.3124908482592087
愶,ié,0.31247560281398407
𢘽,yì,0.31100939437423253
恃,shì,0.3103832915155173
㣾,chà,0.30959901263108397
怰,xuàn,0.3095090097129326
慉,xù,0.3093681211741976
𢛔,dōng,0.3092099680765771
𢜻,chěng,0.3092099680765771
恧,nǜ,0.3073918950929591
恜,hì,0.3057055330223975
慗,chì,0.3057055330223975
悗,mèn,0.3055594280001536
慕,mù,0.3040213068194852
𢟪,xì,0.3036448849016282
慳,qiān,0.30296296733480094
𢛘,xiáo,0.30296296733480094
𢥋,chán,0.30296296733480094
憃,chōng,0.3028686332063626
忕,tài,0.30207209709739324
忲,tài,0.30207209709739324
𢠷,xiàng,0.30157777473769726
𢡃,yì,0.3014407394260366
悉,xī,0.29984371639662877
惏,lín,0.2982227282653891
慶,qìng,0.2979622880115779
恥,chǐ,0.29785754693088257
㤞,zé,0.2973772742103012
㥨,wěi,0.2972474766093505
㦑,xiàn,0.2972474766093505
忏,qiǎn,0.2972474766093505
怴,xuè,0.2972474766093505
𢖫,yì,0.2972474766093505
𢠲,fù,0.2972474766093505
惐,yù,0.2968417800391563
慬,jìn,0.29599339688407034
恍,guāng,0.2949454345786686
㤆,fàn,0.2943711428633989
𢜼,chěng,0.29372128964998323
愒,qì,0.29311346582490955
憩,qì,0.29311346582490955
㤮,guàng,0.29223120832774524
悂,pī,0.29223120832774524
懿,yì,0.2919817671061038
𢜯,mǔ,0.2902805524493721
懫,zhì,0.2897188043138168
悛,xún,0.28889253402882475
感,hàn,0.2888615090637008
憯,cǎn,0.2887629851750324
悂,bī,0.2876496100126509
怚,qū,0.28671064572616173
㣻,ài,0.2864266793846728
𢗫,fǔ,0.28642095363163816
𢚑,sù,0.28642095363163816
𢠫,shù,0.28642095363163816
𢣉,yī,0.28642095363163816
𢠿,guì,0.2858682865766336
㥼,yìn,0.28576996708601154
惴,chuǎn,0.2853696777103389
𢥏,yíng,0.2850351851729689
憼,jǐng,0.2840923842390923
𢘟,qiáo,0.28399619570498075
憍,iāo,0.28365290652125824
恘,qiū,0.2834404886690949
憖,yín,0.28253490848750845
𢛓,lán,0.28253490848750845
忇,è,0.2817401196474322
懢,jiàn,0.2808716790465585
惔,tán,0.279154261778311
忼,hàng,0.27749260094783923
㥛,jí,0.27711845923698575
悄,qiào,0.27711845923698575
𢙂,uān,0.27711845923698575
㦌,xù,0.27653559266643796
𢙲,lǚ,0.27639861365487767
𢟿,huán,0.27639861365487767
𢣔,mián,0.2761385694232204
惎,jì,0.2757726058945005
㤧,hóu,0.2744325266864766
恌,yáo,0.27407658038847776
㥂,è,0.27341774581771283
憷,chù,0.27266738738053303
怳,huǎng,0.2724564428545957
𢘹,chà,0.2719736065676463
悐,ì,0.27117329458029565
忋,gǎi,0.27072381853487265
惌,yuān,0.26989196833519064
𢡴,jī,0.26957231661233055
㤒,āo,0.268838772954822
憲,xiàn,0.267980891616473
𢡏,nuǒ,0.2670837765080149
怛,dàn,0.26652947370535834
怀,fù,0.26643027102669203
𢗯,yuán,0.26643027102669203
𢛥,sī,0.26643027102669203
忔,qì,0.2649320022403317
㤱,dòu,0.2647704121211693
𢡒,zhì,0.26445380513154315
應,yìng,0.26406094501379057
㦁,liǎn,0.2629002263308141
𢜣,xī,0.2625340230684085
悤,l在心上，示心之多遽悤悤也。《説文》云‘从心’，囱囱當是l之變形。又云‘囱亦聲’，乃由指事而變為形聲矣。”,0.26145997573963753
懸,xuán,0.2609667135753459
慂,ǒng,0.2586247016540429
怇,ù,0.25822246211762895
㦛,yǔ,0.25774124108190277
忒,tuī,0.2575560033572193
怹,tān,0.2575560033572193
恁,nèn,0.2575560033572193
戇,gàng,0.2575560033572193
怙,hù,0.2561464890011775
悈,jiè,0.25510945103628907
㤄,pèi,0.25421050792981614
㦏,sǔn,0.25421050792981614
㦒,í,0.25421050792981614
怗,zhān,0.25421050792981614
怢,dié,0.25421050792981614
恫,dòng,0.25421050792981614
慸,dì,0.25421050792981614
憁,còng,0.25421050792981614
憁,sōng,0.25421050792981614
憽,sōng,0.25421050792981614
懔,lǎn,0.25421050792981614
懛,āi,0.25421050792981614
𢚋,miào,0.25311315681133456
