character,pinyin,similarity
歡,huān,0.28911561748266296
歈,yú,0.2890871062857251
㱎,kūn,0.2883472352612902
𣣏,hūn,0.2883472352612902
欥,yì,0.2826628704308807
𣣿,tái,0.2826628704308807
歛,hān,0.2791792695163738
𣣟,qiā,0.27674742129649726
𣣳,yǎo,0.27674742129649726
𣤵,yǐng,0.27662833853033725
㰶,ǒu,0.27641406289490805
𣣶,xiè,0.27127186112328144
欯,kài,0.2674040289936584
𣢞,í,0.2674040289936584
𣢠,bì,0.26608176111460063
欽,qìn,0.2650281319158004
𣣚,àn,0.2630200527733532
㰹,hǎn,0.26248501749769193
歏,qūn,0.26248501749769193
𣤶,zā,0.2620985134048492
歜,chù,0.2583218859657594
𣣊,zī,0.2547066795976514
欿,qiàn,0.25247247850170285
款,kuǎn,0.2521540092652025
歂,chuǎn,0.2512627358066353
歙,xié,0.2508252468650753
㰼,shà,0.2507503632963536
欦,xiān,0.2507503632963536
㰯,hòu,0.24999237720868406
欸,ēi）,0.24990330738266459
欸,éi）,0.24990330738266459
欸,ěi）,0.24990330738266459
欸,èi）,0.24990330738266459
欸,ǎi,0.247808943343623
㰧,hāi,0.24707623662081177
㰺,xià,0.24707623662081177
歎,tàn,0.24540470666832026
㱈,jìn,0.24488589355699505
歅,īn,0.24488589355699505
歇,yà,0.24488589355699505
歂,chuán,0.24316361299126094
㰪,uī,0.23919317418041816
𣤘,shī,0.23919317418041816
𣤺,zā,0.23919317418041816
𣢫,wǎng,0.23699014913125982
𣢗,xiā,0.23610717239792361
㱌,yè,0.2344946475094752
欿,dàn,0.2288138649036618
㰫,hān,0.2133839584571995
㰭,xū,0.2132699501778076
次,cì,0.20865818194536812
欰,ù,0.20135911446993018
𣣑,sǐ,0.20050807886846056
𣤎,𣤎yǒu,0.19531355000783968
㰲,yù,0.1931120919127353
㰼,qiè,0.1931120919127353
𣤁,zhú,0.1931120919127353
㰾,jiào,0.19267799486283993
𣢫,wāng,0.19172007397307705
次,cí,0.1685416507615325
㰹,xiān,0.16645975837205174
𣤳,xī,0.1653543002681735
欻,chuā,0.16333647010758026
𣤷,zā,0.15359266509430242
𣢴,kēng,0.13773028043704252
欭,yīn,0.11449228610228433
㰰,qiè,0
㰲,xù,0
㰻,yǐ,0
㰻,hòu,0
㱍,luán,0
欩,chāo,0
欴,láng,0
歄,guā,0
𣢋,pī,0
𣢒,yú,0
𣢓,xì,0
𣢳,dìng,0
𣣎,yù,0
𣣠,hòu,0
𣣩,xiè,0
𣣸,yǒu,0
𣤶,zú,0
